"";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"démico";0;1;0;0;1;5;6
"frecuentemente";0;1;0;0;4;15;14
"inadvertido";0;0;0;0;3;2;6
"constitucional";0;1;1;0;0;6;3
"ren";0;1;1;0;1;10;11
"dimiento";0;0;0;0;1;3;7
"aunar";0;1;0;0;1;6;6
"localización";0;0;1;0;6;14;14
"amplifica";1;0;2;0;1;5;13
"exponencialmente";0;2;3;0;5;14;3
"faltar";0;0;0;3;9;4;4
"tecnológi";0;2;0;0;0;5;8
"ocultar";0;0;1;2;5;11;5
"semejante";0;0;0;0;5;8;3
"sición";0;3;0;0;0;7;5
"democracia";0;0;6;1;21;62;30
"territorial";0;0;0;0;1;15;11
"conectividad";0;4;11;1;20;53;44
"nido";0;0;0;0;5;22;21
"renunciar";0;0;0;0;2;11;5
"dios";0;0;0;0;24;23;28
"fica";0;1;1;0;0;9;5
"burgos";0;0;0;0;0;11;2
"roig";0;0;0;0;0;5;5
"epistémico";0;0;0;0;1;6;6
"condicionar";0;0;0;0;7;20;8
"desa";0;10;1;0;8;37;54
"interferir";0;0;3;0;3;1;13
"apren";0;2;1;5;13;57;71
"dizaje";0;3;1;3;6;52;57
"am";0;3;0;0;2;19;19
"académi";0;2;0;0;0;8;6
"fraudulento";0;0;1;0;0;7;8
"perspec";0;0;2;0;4;7;9
"tiva";0;1;0;0;2;22;47
"interdisciplinariedad";0;0;0;0;8;15;6
"mico";0;0;0;0;1;10;7
"meramente";0;0;0;0;7;6;15
"peda";0;0;0;0;1;8;5
"vertiente";0;0;0;0;0;7;10
"ter";0;0;0;0;3;10;14
"cibernética";0;9;1;0;2;14;3
"cuántico";0;0;2;0;2;21;1
"blockchain";0;7;3;0;10;18;4
"cer";0;2;0;1;3;21;15
"meter";0;0;0;1;14;23;13
"abstracción";0;0;0;0;7;16;3
"inferencias";1;0;2;0;7;5;1
"lectivo";0;0;0;0;2;5;3
"autopercepción";0;0;0;0;1;12;11
"herramien";0;1;0;0;3;20;29
"tas";0;4;2;0;14;54;71
"contes";0;0;0;0;11;0;1
"versatilidad";0;0;0;1;1;59;12
"intersección";0;1;4;0;8;45;17
"prevalencia";0;1;0;0;0;4;10
"ele";0;2;0;0;1;15;15
"repartir";0;0;0;0;10;7;8
"amplitud";0;0;0;0;4;17;7
"intensidad";0;0;0;8;15;6;8
"interac";0;0;0;0;6;11;15
"favorable";0;1;2;0;3;27;14
"prác";0;1;0;2;11;9;17
"totalidad";0;2;3;0;4;31;30
"matricular";0;0;0;0;9;8;5
"ries";0;3;0;0;0;5;5
"gos";0;1;0;0;2;8;14
"independencia";0;1;3;1;10;17;8
"bachillerato";0;0;0;0;1;58;38
"situar";2;4;5;0;30;101;57
"sultados";0;0;0;0;1;5;7
"luación";0;0;0;1;2;8;25
"alum";0;0;0;0;2;17;40
"bles";0;4;0;0;2;12;13
"veinte";0;0;0;0;13;5;8
"obligar";0;1;5;3;32;52;45
"compa";0;3;0;0;1;3;5
"ración";0;4;1;0;2;25;31
"necesa";0;1;0;0;0;8;5
"adherir";0;0;0;0;9;8;6
"diversificar";0;0;0;0;3;18;11
"herra";0;1;0;1;10;61;75
"mientas";0;1;0;1;10;36;54
"men";0;1;6;0;3;11;21
"localizar";0;0;2;0;6;21;9
"situa";0;0;0;0;1;5;11
"constatar";0;0;2;0;7;30;16
"rea";0;2;2;0;11;18;20
"lizar";0;0;1;0;2;14;13
"causa";0;2;5;2;28;43;18
"pu";0;1;0;2;0;5;6
"bús";0;1;0;0;0;7;7
"imposibilidad";0;0;2;0;2;5;3
"dialnet";0;0;0;0;2;14;8
"tro";0;4;1;0;4;6;11
"porcentaje";0;9;8;0;29;72;108
"índole";0;1;2;0;4;10;11
"tico";0;3;1;1;5;27;15
"tarse";0;0;0;0;0;7;6
"rendi";0;0;1;0;2;5;10
"inte";0;6;3;4;5;55;41
"ligencia";0;2;2;1;0;17;9
"estu";0;3;1;0;9;84;135
"complemente";0;0;0;0;4;6;10
"sutil";0;0;3;2;3;7;8
"bre";0;6;0;0;3;19;32
"espinoso";0;0;0;0;2;16;7
"vidad";0;2;0;0;1;6;22
"cesidad";0;0;0;0;0;4;8
"incentivar";0;5;15;0;13;11;14
"gital";0;2;0;0;0;10;8
"inmersivo";0;0;0;0;3;7;9
"tos";0;19;5;0;60;86;64
"modificar";0;2;4;1;30;115;39
"objetividad";0;0;1;0;8;18;4
"carrera";1;2;10;1;41;133;49
"imparable";0;0;0;0;1;4;5
"convocar";0;0;2;0;3;12;7
"abogar";1;0;5;0;10;19;7
"ma";1;16;9;0;12;67;97
"inducir";0;1;3;0;5;7;6
"imitación";2;0;0;1;12;10;3
"beltrán";0;0;0;0;0;16;13
"ro";0;6;1;0;4;9;16
"prometedora";1;0;0;0;4;9;11
"má";0;2;1;0;3;5;5
"turnitin";0;0;3;0;3;12;37
"coincidencia";1;0;2;0;4;16;8
"tección";0;1;0;0;0;6;6
"diente";0;0;0;1;1;3;6
"llamativo";0;0;0;0;8;10;11
"denotar";0;2;2;0;3;5;2
"ria";0;2;2;0;3;14;16
"limi";0;2;1;0;0;6;4
"tar";0;5;1;1;18;20;23
"aparentemente";0;0;0;0;9;4;12
"incidir";0;0;10;0;10;32;16
"clima";0;0;3;0;2;26;7
"detec";0;1;1;0;5;5;4
"sustantivar";0;0;0;0;3;2;6
"insuficiente";0;2;2;0;8;20;13
"sistemáticamente";0;0;1;3;7;2;5
"reali";0;1;0;1;1;10;14
"zar";0;4;1;0;1;20;22
"depurar";0;0;0;0;2;5;4
"pedagó";0;0;0;0;4;8;10
"gica";0;1;0;1;3;8;4
"rele";0;2;0;0;1;11;9
"vante";0;0;0;0;1;4;5
"cionales";0;3;0;0;0;7;6
"inteligência";0;0;0;0;7;8;64
"educação";0;0;0;0;2;6;71
"cuaderno";0;1;0;0;5;13;10
"pln";0;2;6;12;2;30;7
"mann";0;0;2;0;0;8;4
"coord";0;0;0;0;1;19;20
"pp";0;3;48;4;83;158;125
"díaz";0;0;0;0;11;73;40
"bernal";0;0;0;0;0;3;7
"bravo";0;0;0;0;2;14;35
"ensino";0;0;0;0;9;0;7
"renovación";0;0;1;0;0;9;8
"digitalización";2;3;0;2;14;76;24
"plástico";1;0;1;0;16;4;4
"ortiz";0;1;0;0;8;20;10
"towards";0;1;8;0;17;25;30
"citizens";0;0;5;0;0;16;5
"massachusetts";0;2;2;0;5;13;7
"inserción";0;0;0;0;2;54;5
"papers";0;2;3;0;21;32;12
"jornada";0;0;0;0;11;26;21
"jordi";0;0;0;0;1;12;3
"humanities";0;0;0;12;3;9;10
"suárez";0;0;0;0;2;19;11
"vidal";0;0;0;0;0;14;10
"ayuso";0;0;0;0;0;10;5
"camacho";0;0;0;0;2;14;7
"ferrer";0;0;0;7;21;11;2
"vázquez";0;0;0;2;4;25;14
"vila";0;0;0;0;3;6;4
"quevedo";0;0;0;0;0;1;9
"esteve";0;0;0;0;0;10;3
"lab";1;0;6;0;11;20;9
"mexicano";0;12;0;0;2;24;10
"ferreira";0;0;0;0;1;3;7
"garcia";0;0;3;0;15;13;8
"brasil";0;7;2;0;11;21;51
"superación";0;0;0;0;1;15;10
"valència";0;0;0;0;0;3;11
"addressing";0;0;1;0;3;12;7
"across";0;0;0;1;3;12;22
"professional";0;0;3;0;6;22;24
"field";0;1;5;1;3;22;18
"national";0;3;13;0;12;28;21
"cul";0;0;0;0;1;4;6
"years";0;0;4;0;0;20;21
"acquisition";0;0;0;0;0;22;10
"direct";0;0;1;0;6;2;6
"cognitive";0;0;3;1;11;30;19
"physical";0;0;1;0;5;20;19
"activar";0;1;2;0;10;23;17
"terms";0;0;1;1;5;10;16
"target";0;0;0;0;0;17;5
"murcia";0;0;0;0;4;34;11
"meaningful";0;0;0;0;1;2;10
"authentic";0;0;0;0;14;4;5
"materials";0;0;0;0;4;13;17
"2003";0;2;6;0;13;32;40
"developing";0;3;2;0;18;26;22
"listening";0;0;0;0;0;2;12
"demands";0;0;0;0;2;6;2
"industry";0;0;8;0;4;9;20
"adoption";0;0;2;0;4;6;14
"platforms";0;0;3;0;1;6;30
"referred";0;0;0;0;1;10;1
"maps";0;1;0;1;5;5;6
"ye";0;0;0;0;4;4;4
"accessible";0;0;3;0;2;6;5
"driven";0;4;5;0;4;13;17
"customer";0;0;1;0;2;1;8
"scenarios";0;0;0;0;5;6;5
"awareness";0;0;2;0;2;23;10
"competence";0;0;1;0;5;59;15
"professionals";0;0;0;0;2;4;6
"diverse";0;0;1;0;0;17;14
"building";1;0;6;0;4;21;11
"existing";0;0;0;0;4;7;13
"theoretical";0;0;0;0;4;6;15
"frameworks";0;1;7;0;1;7;6
"ob";0;0;0;1;6;22;29
"2030";1;13;20;0;50;48;32
"agenda";1;4;26;2;25;38;46
"goldman sachs";0;0;3;0;2;4;4
"silva ";0;0;0;0;5;22;23
"address";0;0;5;0;1;3;16
"goal";0;0;0;0;1;12;4
"growth";0;1;2;0;3;10;6
"innova";0;5;1;0;5;17;19
"employment";0;2;1;0;2;1;7
"nology";0;0;0;0;0;3;7
"inclusive";0;0;2;0;4;20;9
"equity";0;0;0;0;3;5;12
"limited";0;1;1;0;2;12;10
"hwang";0;0;0;0;3;10;6
"efforts";0;1;3;0;0;5;3
"needed";0;0;1;0;2;7;10
"planning";1;1;0;0;1;14;30
"fully";0;0;1;0;1;7;4
"reason";0;0;2;0;0;2;6
"integrate";0;0;0;0;1;3;7
"instructional";0;0;0;0;2;5;10
"explores";0;0;2;0;3;2;4
"practical";0;1;2;0;9;19;21
"tion";0;1;3;0;13;38;34
"competencies";0;1;0;0;21;9;7
"presented";0;0;0;0;4;7;10
"here";0;2;5;0;9;2;18
"ide";0;0;0;0;1;11;1
"state";0;2;3;0;12;26;13
"presents";0;0;0;0;0;8;4
"2008";0;3;7;3;29;85;44
"adopting";0;0;2;0;0;3;5
"job";0;0;2;0;6;3;5
"additional";0;0;0;0;2;2;6
"especially";0;0;0;0;1;8;6
"chiu";0;0;0;0;1;1;11
"related";1;1;1;0;10;20;29
"ers";0;0;0;0;0;9;1
"im";0;14;0;0;8;58;69
"chang";0;0;0;0;5;5;5
"choices";0;0;0;0;1;4;5
"lam";0;0;1;0;1;40;4
"risk";0;1;4;0;5;23;13
"jan";0;1;1;0;1;5;7
"zhao";0;0;2;0;3;13;7
"zou";0;0;1;0;1;5;6
"contributing";0;0;0;0;2;7;5
"anxiety";0;0;0;0;0;9;7
"levels";0;0;1;0;2;6;10
"wu";0;0;2;0;3;18;11
"images";0;0;1;1;6;17;34
"serve";0;0;0;0;2;8;4
"ideogram";0;0;0;0;0;2;15
"presen";0;0;2;0;3;9;15
"presentation";0;0;1;0;0;15;15
"end";0;0;3;1;3;11;21
"around";0;1;1;0;10;7;18
"aims";1;0;9;0;3;13;4
"efficacy";0;0;0;0;2;7;13
"influence";0;0;0;0;2;12;8
"aimed";1;0;0;0;0;8;3
"explored";0;0;1;0;1;2;7
"next";0;3;18;1;7;20;16
"resource";0;0;0;0;8;15;15
"collection";0;0;0;1;1;18;13
"measure";0;0;3;1;1;5;10
"subject";0;0;1;1;2;35;19
"undergraduate";0;0;0;0;2;2;9
"univer";0;1;2;0;4;14;11
"heritage";0;0;0;1;1;2;17
"chinese";0;0;4;0;1;6;7
"a2";0;0;0;0;0;11;9
"prior";0;0;0;0;2;7;5
"em";0;12;1;0;3;33;49
"usage";0;0;0;1;0;3;28
"presentations";0;0;0;0;1;7;8
"franco";0;1;0;0;5;10;8
"countries";0;2;0;0;7;3;5
"consequently";0;0;0;0;0;14;2
"career";0;0;0;0;4;1;7
"side";0;0;0;0;1;8;4
"topics";0;0;0;2;3;8;11
"var";0;4;0;0;4;2;7
"apply";0;0;1;0;4;3;8
"unique";0;0;0;0;0;6;4
"services";0;1;8;0;12;15;5
"diversity";0;0;7;0;5;14;5
"gender";0;0;32;0;24;62;3
"differences";0;0;1;0;1;3;6
"taking";0;0;3;0;9;3;12
"account";0;0;0;0;2;6;9
"line";0;0;0;0;9;13;20
"mentioned";0;0;0;0;0;9;6
"pixlr";0;0;0;0;0;15;1
"faz";0;0;1;0;3;2;5
"brief";0;1;0;0;3;10;3
"alignment";0;0;0;0;1;2;8
"platform";0;2;5;0;12;15;8
"experts";0;0;5;0;2;3;2
"allows";1;0;0;0;4;4;7
"elements";2;0;0;0;3;15;11
"rate";0;0;0;0;2;4;7
"meet";0;0;4;0;2;7;11
"concepts";2;0;0;0;5;11;10
"comprehension";0;0;0;0;0;9;10
"doing";0;0;0;0;2;7;13
"topic";0;0;2;5;0;5;16
"choice";0;1;0;0;4;17;9
"mass";0;0;2;0;1;3;4
"events";0;0;0;2;2;2;4
"draw";0;0;0;0;3;7;5
"initiatives";0;0;0;0;0;7;6
"pictures";0;0;0;0;5;5;2
"description";0;0;0;2;0;5;9
"advance";0;0;2;0;5;4;4
"day";1;0;3;0;1;8;28
"available";0;0;3;0;273;11;20
"via";0;0;0;0;6;9;10
"later";0;0;0;0;1;4;9
"structure";0;0;0;0;2;10;9
"phase";0;0;0;0;3;5;12
"advice";0;0;1;0;12;0;5
"theme";0;0;0;0;8;2;5
"visually";0;0;0;0;2;4;4
"similarly";0;0;0;0;0;7;4
"generating";1;0;0;0;0;9;9
"much";0;0;1;0;1;4;16
"post";1;3;12;0;13;49;73
"questionnaires";0;0;0;0;0;1;9
"closed";0;0;0;0;0;9;3
"questions";0;0;1;0;8;49;40
"previously";0;0;0;0;0;6;6
"assist";0;1;0;0;2;8;9
"includes";0;0;0;0;9;6;7
"exam";0;0;0;0;5;4;7
"grade";0;1;0;0;0;7;3
"monitoring";0;1;0;0;3;2;22
"attendance";0;0;0;0;0;0;13
"basis";0;0;0;0;0;6;11
"assessed";0;0;0;0;5;2;7
"item";0;0;0;0;2;1;7
"ups";0;0;0;0;3;7;1
"instructors";0;0;0;0;3;8;2
"pieces";0;0;0;0;1;11;2
"reports";0;3;1;0;7;9;13
"discussions";0;1;1;0;0;5;6
"perform";0;0;0;0;0;4;6
"incorporating";0;0;0;0;0;3;8
"mark";0;2;2;1;7;8;9
"handbook";0;0;2;0;9;19;14
"accuracy";0;0;3;1;3;4;7
"patterns";0;0;0;0;2;9;15
"last";0;0;3;0;0;2;7
"actively";0;0;0;0;2;5;4
"situations";0;0;0;0;0;5;18
"op";0;0;3;2;0;14;59
"identifying";0;1;0;0;2;4;7
"offering";0;0;1;0;1;5;4
"techniques";0;2;7;3;5;6;26
"maximum";0;0;0;0;0;10;1
"autonomy";0;0;1;0;0;3;7
"policies";2;1;3;4;12;12;28
"good";1;1;7;0;4;34;13
"even";1;0;1;0;4;12;9
"measures";0;0;1;1;4;7;10
"transparency";0;0;10;0;8;6;10
"consent";0;0;0;0;0;6;6
"risks";0;1;2;0;2;8;31
"privacy";0;0;52;0;5;26;20
"care";0;0;2;0;1;11;8
"espe";0;5;0;0;4;27;21
"consider";0;0;1;0;0;15;42
"us";1;0;14;1;9;46;31
"critically";0;0;0;0;3;5;9
"sources";0;0;12;0;2;18;15
"principles";0;0;17;0;11;29;17
"craig";0;0;1;0;186;18;4
"safeguards";0;0;0;0;2;1;8
"sure";0;0;0;0;0;2;11
"practices";0;1;0;0;5;27;28
"require";0;0;0;0;3;1;6
"ready";0;2;0;0;1;3;7
"techno";0;0;3;1;4;5;4
"experi";0;1;0;0;0;9;9
"promise";0;1;1;0;4;8;7
"relevance";0;0;1;0;1;7;1
"bias";0;0;22;0;12;12;29
"signifi";0;1;0;0;1;8;12
"incor";0;0;0;0;1;7;5
"sig";0;1;1;0;1;7;21
"further";0;0;0;0;6;4;12
"disciplines";0;0;0;0;2;1;10
"attitudes";0;0;3;0;0;14;13
"toward";0;0;4;0;5;6;10
"associated";0;0;3;0;0;6;9
"power";0;0;2;0;9;24;24
"contemporary";0;0;1;0;11;15;8
"transforming";0;0;3;0;1;6;6
"pedagogies";0;0;0;0;0;8;2
"psychology";0;0;2;0;9;37;36
"mobile";3;2;1;0;1;16;39
"des";0;22;7;2;22;104;110
"sciences";0;1;9;1;15;53;52
"reference";0;1;0;0;3;12;6
"chai";0;0;0;0;4;3;3
"public";0;0;18;1;8;41;26
"property";0;0;0;0;2;6;19
"publishing";1;0;20;0;20;40;39
"jiang";0;0;0;0;2;8;7
"twenty";0;1;0;0;2;6;5
"august";0;0;21;0;2;2;4
"cheng";0;0;0;0;3;4;7
"eds";1;0;5;1;28;90;43
"springer";0;5;4;1;21;49;24
"candidates";0;0;0;0;9;0;1
"xie";0;0;1;0;0;14;3
"multidisciplinary";0;0;0;0;2;3;8
"nguyen";0;0;0;0;5;7;8
"socially";0;0;0;0;0;11;1
"british";0;2;2;0;7;15;5
"1057";0;0;0;0;2;4;5
"bjet";0;0;0;0;4;9;4
"2011";0;12;27;7;46;89;104
"3rd";0;0;1;0;1;9;5
"oxford";0;10;10;0;10;19;30
"age";0;0;27;0;25;35;34
"law";0;0;20;0;6;32;12
"reflective";0;0;0;0;2;7;8
"lai";0;2;2;0;1;6;1
"yang";0;0;0;2;10;4;14
"directions";0;1;0;0;3;4;11
"helpful";0;0;0;0;1;1;9
"front";0;0;1;0;1;8;1
"fpsyg";0;0;0;0;1;6;5
"American";0;1;4;0;4;16;15
"schmidt";0;0;0;2;0;3;6
"community";0;1;2;0;5;11;13
"papá";0;24;2;2;3;34;31
"252";0;0;0;0;0;4;8
"chu";0;0;0;0;0;13;2
"childhood";0;1;0;0;5;4;3
"kaur";0;0;0;0;2;6;6
"pandemic";0;0;0;0;4;11;8
"literacies";0;0;0;0;1;6;4
"culture";0;1;4;0;5;17;19
"reflections";0;0;1;0;1;5;5
"children";2;0;5;0;5;34;34
"child";0;0;3;0;2;19;19
"pereira";1;0;0;0;1;2;7
"organización no gubernamental";0;0;5;0;3;5;5
"comparison";0;0;0;0;1;5;6
"overview";0;0;5;1;5;10;13
"functions";0;0;0;0;0;3;7
"iot";0;2;0;0;5;16;37
"227";0;0;0;0;2;5;5
"igi";0;0;0;0;2;7;4
"medical";0;0;0;0;9;21;24
"programs";0;0;3;0;2;5;2
"sage";0;0;1;0;1;16;10
"málaga";0;0;0;0;4;20;5
"multifacético";0;0;0;0;3;10;11
"interven";0;1;0;0;2;6;2
"compor";0;0;1;0;15;3;3
"tamiento";0;0;1;0;12;7;3
"repetitivo";0;0;1;0;1;5;6
"desequilibrio";0;2;4;0;4;8;2
"1993";0;0;1;0;10;21;14
"mentos";0;2;1;0;4;20;19
"proliferación";0;0;2;0;4;19;7
"smith";0;1;6;0;9;9;15
"amenazar";0;0;3;0;6;12;5
"persistencia";0;1;0;0;2;3;5
"numeroso";1;8;6;3;49;76;50
"documentar";0;0;3;0;12;26;18
"víctima";0;2;9;0;6;3;7
"persistente";0;0;2;0;5;10;11
"ataque";0;2;15;1;6;15;3
"vención";0;0;0;0;1;6;8
"abor";0;2;0;0;1;13;4
"sistémica";0;0;4;0;1;9;14
"conducta";1;0;4;0;17;29;56
"gramas";0;1;1;0;1;23;2
"concienciación";0;0;1;1;2;10;9
"anti";0;1;1;0;3;3;4
"imple";0;5;0;0;3;11;16
"mentación";0;2;0;0;2;26;17
"efecti";0;0;0;1;0;4;6
"contextualmente";0;0;0;0;2;11;7
"ciberbullying";0;0;0;0;1;0;9
"prevenir";0;5;4;2;12;35;20
"acoso";0;0;12;0;2;3;23
"convivencia";0;0;0;2;10;19;24
"fomen";0;1;0;0;1;4;8
"promoción";1;16;20;0;16;87;68
"implemen";0;1;0;0;2;14;15
"tado";0;2;0;1;5;13;16
"ini";0;6;0;0;0;9;8
"adaptarlas";1;0;0;0;2;3;4
"promo";0;0;0;0;0;10;7
"empoderamiento";0;1;4;0;7;39;17
"alinea";0;0;0;1;4;16;17
"proactiva";0;2;0;0;5;43;16
"participativo";0;0;1;0;7;20;10
"colabo";0;2;0;0;0;6;14
"concienciar";0;0;2;1;1;3;4
"paña";0;0;0;0;1;6;5
"adolescencia";0;0;0;0;0;3;15
"dia";0;0;1;0;0;9;11
"refle";0;1;0;0;0;4;11
"anónimo";1;1;1;0;2;7;11
"ordenador";15;1;1;8;27;56;30
"foro";0;4;29;4;30;82;39
"multi";0;2;5;0;5;16;10
"canvas";0;0;0;0;0;12;6
"genially";0;0;0;0;2;1;11
"participativa";1;0;1;0;9;15;12
"docen";0;0;0;0;5;16;13
"tecnólogos";1;0;1;0;2;10;6
"cepción";0;0;0;0;1;4;10
"implementó";0;1;0;1;5;10;7
"cua";0;0;1;0;0;5;8
"asimilación";0;1;0;0;3;17;5
"aprobación";0;0;1;0;7;22;7
"confidencialidad";0;0;4;0;1;19;7
"recopilados";1;0;1;0;7;41;11
"ge";0;4;4;1;8;27;38
"nerar";0;1;1;0;0;2;8
"impor";0;4;0;0;36;39;11
"tancia";0;1;0;0;7;18;8
"socioemocionales";0;0;1;0;4;4;8
"represar";0;0;0;1;2;5;3
"kit";2;0;1;0;1;7;35
"empoderar";0;0;9;0;12;33;13
"educati";0;0;0;0;3;24;17
"vosotros";0;10;0;0;10;37;44
"sión";0;6;0;1;3;29;39
"sensibilizar";0;0;1;0;2;7;9
"apli";0;2;1;1;1;13;21
"pregun";0;0;0;0;2;10;14
"aprendidas";1;0;1;0;4;20;6
"rante";0;0;0;0;0;4;8
"experien";0;1;0;0;0;11;17
"activida";0;0;0;0;1;6;15
"deliberar";0;0;3;0;9;9;10
"satisfacción";0;0;0;0;16;64;62
"ítem";0;0;0;0;2;31;45
"ítems";0;0;0;0;14;29;57
"facilitadores";0;0;1;0;5;13;20
"dida";0;0;0;1;0;5;7
"respetuoso";0;0;1;3;3;14;18
"centrándose";0;0;1;1;4;18;5
"posicionar";0;3;1;0;5;28;13
"inclusivo";0;4;23;1;17;95;26
"parti";0;0;0;0;0;8;11
"2013";1;22;19;3;48;132;102
"mo";0;16;2;3;6;45;44
"mento";0;6;1;0;2;17;20
"evalua";0;0;1;0;5;17;20
"implementando";0;2;2;0;3;11;5
"expre";0;0;0;1;0;3;7
"relacio";0;2;1;1;1;8;12
"juventud";0;0;1;0;4;7;6
"periodo";0;0;0;0;13;23;39
"trado";0;0;0;0;0;2;8
"ner";0;3;0;0;0;10;10
"habilida";0;2;0;0;2;9;10
"pacífico";0;0;4;0;9;1;2
"ciedad";0;1;0;0;2;6;6
"comportar";0;2;1;1;11;22;10
"intervention";0;1;0;0;3;6;5
"routledge";0;0;1;0;9;13;13
"beyond";0;1;1;0;10;9;17
"cyberbullying";0;0;0;0;18;0;16
"publications";1;3;3;3;13;43;16
"youth";0;0;6;0;1;2;6
"relations";0;0;1;0;1;28;2
"369";0;0;1;0;2;3;6
"ross";0;0;0;0;2;6;4
"quarterly";0;0;1;2;3;3;6
"important";0;0;1;0;4;20;40
"clinical";0;0;0;0;3;7;4
"move";0;0;0;1;2;3;4
"preliminary";0;0;3;0;3;2;6
"look";0;0;3;0;1;5;16
"violence";0;0;2;0;2;1;11
"justice";0;1;3;0;2;11;3
"definitions";0;0;2;0;1;6;9
"mayer";0;1;0;0;3;9;4
"safety";0;0;3;0;1;8;46
"afirmativo";0;0;0;1;0;7;5
"cuela";0;1;0;0;0;0;10
"satisfactorio";0;0;0;1;6;24;13
"agradecer";0;0;6;2;4;36;16
"dría";0;6;1;0;0;1;10
"compe";0;0;0;0;1;20;26
"tente";0;0;0;0;2;2;7
"excepcional";0;0;0;1;8;11;9
"competente";2;0;1;1;9;50;30
"moderar";2;4;3;0;9;13;19
"superficial";0;0;4;0;9;24;56
"guadalajara";0;0;0;0;8;28;6
"diantes";0;2;1;0;6;58;97
"nocimiento";0;1;0;0;1;13;11
"novedoso";0;0;0;0;5;7;10
"vel";0;3;0;0;0;5;5
"titulación";0;0;0;0;2;4;11
"caer";0;0;0;2;13;26;31
"direc";0;2;2;0;3;4;5
"tamente";0;0;1;0;10;6;6
"consi";0;2;0;0;2;9;14
"derar";0;1;0;0;0;5;7
"citación";0;1;0;0;12;51;7
"tores";0;3;0;0;8;5;13
"siste";0;4;2;1;0;13;7
"causal";0;0;0;0;1;7;3
"inconsciente";0;0;1;0;2;7;4
"indebido";0;1;3;0;16;25;12
"tual";0;1;0;0;5;13;7
"conceder";0;1;0;0;1;9;6
"cen";0;6;1;1;2;19;17
"hincapié";0;1;5;0;16;12;10
"fesores";0;0;0;0;0;13;7
"sobrecarga";0;0;2;0;3;6;10
"cuidadoso";0;0;0;0;16;56;39
"curriculares";1;0;6;0;12;76;35
"vigilar";0;0;8;1;6;8;1
"designar";0;2;2;0;3;5;3
"carencia";0;2;1;0;4;23;8
"concientización";0;0;0;0;2;9;3
"sanción";0;0;0;0;3;11;7
"ibarra";0;0;0;0;4;4;4
"socavar";0;0;6;0;7;11;12
"prestigiar";0;0;2;0;2;10;6
"man";0;3;7;0;3;11;13
"aparato";0;3;1;0;5;5;20
"suposición";1;0;4;1;1;11;15
"idoneidad";0;0;0;0;1;33;8
"idéntico";0;0;1;0;7;3;3
"pri";0;4;0;0;4;13;22
"mer";0;4;0;0;2;4;6
"falla";0;1;5;0;2;5;5
"valorando";0;0;0;0;0;7;5
"muñoz";0;1;0;3;1;33;14
"ingreso";1;25;19;0;26;22;12
"tra";0;7;0;0;8;41;43
"supervisión";0;1;10;8;17;80;50
"castigo";0;0;0;0;11;5;2
"tam";0;5;0;2;6;20;23
"bién";0;3;0;2;2;20;23
"proactivamente";0;0;0;0;0;10;2
"carrión";0;0;0;0;0;7;6
"nología";0;4;0;1;2;25;12
"trampa";0;0;2;0;20;29;18
"velázquez";0;0;0;0;2;9;16
"rios";0;5;0;0;4;15;23
"progra";0;4;0;2;1;5;12
"inexistente";0;0;1;1;3;7;3
"au";0;12;3;0;25;39;29
"novar";0;0;0;0;1;5;10
"prohibición";0;0;0;0;8;15;28
"refe";0;0;0;0;1;8;6
"debidamente";1;0;1;0;1;7;3
"argumentativo";0;0;0;0;1;3;7
"ense";0;0;0;1;3;24;26
"ñanza";0;0;0;0;2;21;24
"originar";0;0;0;2;1;16;8
"lidad";0;2;0;0;6;29;18
"impactan";0;0;1;1;4;16;4
"seminario";0;0;0;2;14;21;50
"consistencia";0;0;0;0;2;24;17
"permitirles";0;0;2;2;1;5;1
"salón";0;0;0;0;7;3;10
"semestre";0;1;2;0;5;44;21
"simultáneo";1;0;2;0;3;16;4
"apa";0;0;0;0;6;23;25
"tativa";0;1;0;0;0;7;3
"legítimo";0;0;14;0;1;20;13
"debajo";0;2;1;0;12;16;8
"resul";0;1;2;0;4;14;16
"sancionar";0;0;0;0;2;8;1
"jorar";0;1;0;0;2;8;5
"rentar";0;0;0;0;1;13;4
"acadé";0;1;1;0;1;19;12
"mica";0;2;2;0;1;3;8
"arduo";0;0;0;0;2;4;6
"leve";0;0;1;0;2;6;6
"ficar";0;1;0;0;0;8;3
"paréntesis";0;0;0;0;0;8;3
"innecesario";0;1;0;0;7;3;5
"verse";0;1;9;2;16;32;18
"parafraseo";0;0;0;0;2;4;4
"autocorrección";1;0;0;0;2;3;4
"rior";0;0;0;0;1;9;11
"reco";0;1;0;0;1;25;19
"algu";0;2;0;1;3;7;17
"situarse";0;0;0;0;0;6;4
"infor";0;4;2;1;5;41;32
"mación";0;8;2;1;7;44;50
"nece";0;3;0;1;2;24;16
"percibirse";0;0;1;0;2;3;4
"efectuar";0;1;1;0;1;13;12
"insistir";0;0;1;0;12;10;7
"séptimo";0;0;0;0;2;3;5
"omisión";0;0;1;0;5;8;4
"perjudicar";0;3;6;1;6;15;4
"escri";0;0;0;0;0;4;6
"tura";0;1;0;0;5;11;36
"uti";0;1;2;0;1;31;19
"cional";0;4;1;0;2;9;10
"abusar";1;0;0;0;2;3;5
"cepal";0;0;0;0;2;8;7
"serlo";0;1;0;1;4;1;4
