"";"*YEAR2018";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"mesa";8;0;0;8;1;13;32;10
"habitación";1;0;1;0;0;30;6;0
"hospital";8;0;0;0;0;5;2;2
"emisión";1;0;1;0;0;7;24;3
"resonancia";3;0;0;0;0;2;6;2
"sangre";6;0;0;1;0;0;5;0
"vinculantes";0;0;0;0;2;0;12;0
"contrato";1;0;1;0;0;6;48;15
"abogado";3;0;0;1;0;11;24;5
"préstamo";8;0;1;9;0;7;10;3
"encontrarse";2;0;0;1;0;5;11;7
"privacidad";48;0;13;126;13;108;411;213
"corrección";5;1;5;9;2;32;93;53
"administrador";0;1;2;1;0;13;40;22
"ee";5;0;2;2;0;31;59;7
"uu";5;0;2;1;0;31;21;4
"optimización";1;1;0;2;1;9;125;36
"depuración";0;0;0;0;0;0;19;3
"codificación";2;0;1;6;1;11;110;2
"propenso";5;0;1;0;0;2;10;2
"defecto";8;0;0;5;0;5;10;2
"disculpa";1;0;0;0;2;1;1;6
"marcha";6;0;6;12;3;22;26;24
"dónde";33;0;2;5;3;30;78;38
"oficial";4;0;5;3;0;11;80;76
"gramaticales";0;0;0;0;2;8;17;2
"ortográfico";0;0;0;0;0;1;12;4
"apropiado";19;5;3;8;0;40;113;41
"locura";2;0;0;0;0;6;3;0
"autorización";1;0;0;0;1;9;17;2
"panel";2;0;2;13;0;13;24;7
"adicional";7;1;8;8;1;91;207;76
"identificación";14;0;3;10;2;32;240;65
"ley";13;3;13;26;15;54;242;72
"fiscal";1;0;26;4;0;1;1;2
"pasión";5;0;0;0;0;4;8;4
"deseo";10;1;2;2;1;36;27;23
"narrativas";1;0;0;0;0;6;56;19
"atractivo";6;0;4;3;0;19;132;74
"despertar";7;0;0;1;0;12;24;10
"imaginación";24;0;0;0;0;22;22;17
"dormir";7;0;0;0;0;6;8;2
"hijo";28;0;0;1;1;12;32;32
"pared";4;2;0;1;0;23;11;7
"aventura";2;0;0;0;0;11;21;3
"presenciar";1;0;0;0;0;3;6;5
"guión";3;0;0;0;0;4;25;6
"word";1;0;0;1;6;5;15;15
"documentación";0;0;0;0;3;5;66;24
"simplificando";2;0;0;0;0;0;7;1
"significar";81;3;3;24;2;60;103;92
"actualización";15;0;4;6;1;20;190;67
"64";6;0;1;4;0;11;54;38
"ta";0;0;14;2;0;36;44;39
"lectura";13;1;1;6;8;104;194;117
"denso";0;0;0;0;0;4;5;1
"roberto";1;1;0;1;0;6;14;4
"green";2;0;0;0;0;4;6;1
"complicado";10;0;3;1;2;19;18;8
"afirmación";19;1;0;8;0;10;45;29
"comentar";4;0;2;0;1;17;53;35
"filosofía";12;0;2;4;2;24;37;27
"socioeconómicas";0;1;1;1;0;3;10;10
"crecer";40;2;12;13;2;42;63;41
"prepararse";4;0;1;2;0;11;14;9
"practicar";1;0;0;5;1;36;69;37
"confianza";27;1;5;10;8;37;200;60
"simuladas";0;0;0;1;0;2;8;4
"llamada";32;1;5;11;4;38;69;31
"telefónico";23;0;0;4;0;9;10;6
"simulada";0;0;0;0;3;0;6;2
"agenciar";17;2;6;10;0;22;156;28
"miedo";5;0;0;0;0;37;54;14
"guion";0;0;0;0;0;3;10;0
"coherente";7;0;1;3;2;33;151;58
"definitivamente";1;0;0;1;0;3;5;5
"ansiedad";6;0;0;1;0;5;17;21
"disfrutar";24;0;0;2;1;9;11;5
"interactuar";26;1;1;5;4;61;134;66
"preparación";10;0;16;16;2;49;198;78
"alternativo";1;0;0;2;0;10;27;5
"cuestionario";11;0;0;0;0;42;165;123
"ficha";4;0;0;0;33;1;18;5
"sintetizar";5;1;0;0;1;16;48;22
"abrumador";2;0;0;1;1;3;13;2
"simplificar";9;0;0;1;1;20;62;27
"tutoriales";0;0;0;2;0;14;15;3
"1000";0;1;0;0;0;3;12;3
"negocio";29;1;15;14;2;35;150;44
"logística";0;0;1;0;0;2;14;6
"reunión";9;0;0;9;1;23;70;24
"transcripción";0;0;0;1;2;5;63;5
"lógica";11;2;1;13;3;36;60;52
"categorizar";0;0;0;0;0;4;9;0
"colocar";4;2;1;1;2;18;28;11
"41";11;0;4;6;1;20;63;41
"estatuto";0;0;0;3;0;2;7;0
"comprensibles";1;0;0;0;0;3;18;5
"imponer";18;0;5;6;1;19;27;22
"confiable";1;0;2;4;0;41;93;38
"reformular";0;0;0;1;0;5;14;4
"incansable";0;0;0;0;0;1;9;0
"encuentro";10;0;0;3;1;12;36;13
"sigla";2;2;2;4;2;13;50;6
"convencional";4;3;1;1;0;12;51;15
"verificar";2;2;0;6;1;42;113;62
"42";10;0;3;6;4;25;76;49
"inconsistencias";0;0;0;0;0;0;25;4
"pelota";7;0;0;0;0;8;4;1
"itinerario";1;0;0;0;2;6;29;23
"presuponer";0;0;8;0;1;12;20;6
"stress";1;0;0;1;0;3;37;8
"sacar";34;0;1;2;1;21;37;9
"cansar";6;0;0;0;0;1;6;0
"londres";43;0;2;8;1;7;11;18
"factible";3;0;0;0;1;7;8;6
"perfeccionar";5;0;2;1;0;8;28;16
"cargar";5;1;2;1;0;5;46;12
"actuar";38;1;7;10;3;117;363;90
"berlín";6;0;1;0;0;8;3;2
"delante";6;0;4;0;1;7;16;2
"44";20;0;2;7;0;24;55;50
"extenso";1;0;1;0;2;16;67;30
"excesivamente";1;0;1;0;0;3;11;10
"firmar";2;0;1;4;1;2;15;5
"número";107;3;29;22;15;145;220;129
"fecha";25;0;2;2;3;54;79;36
"anexo";0;0;1;0;0;16;45;54
"adjunto";0;0;0;0;1;1;24;1
"vigencia";0;0;0;0;0;1;14;4
"enmendar";0;0;0;0;0;0;10;0
"rentabilidad";1;0;0;1;0;2;4;6
"competitivo";8;0;11;3;0;6;42;15
"junta";2;0;0;6;0;11;12;3
"olvidar";2;0;0;0;1;20;42;21
"complemento";0;0;0;0;0;8;42;34
"diagrama";0;0;0;2;1;25;76;12
"trazar";6;1;0;0;0;6;10;4
"uh";0;0;0;0;0;0;15;0
"lindo";0;0;0;3;1;2;8;5
"asistente";9;5;8;61;9;141;341;143
"literal";1;0;0;1;0;8;28;6
"cerrar";5;0;0;2;1;8;36;13
"cifra";16;0;5;1;0;19;15;14
"46";7;0;4;9;0;23;51;57
"sentimiento";10;0;0;8;0;33;57;15
"ortografía";0;1;0;0;0;10;17;8
"comando";1;0;1;2;1;12;29;4
"optimizando";0;0;0;0;0;0;24;7
"finalización";0;0;0;0;0;0;9;6
"barra";1;0;0;2;0;9;17;2
"navegación";14;0;0;1;3;33;22;7
"azul";3;0;0;0;2;7;6;4
"haz";6;0;1;0;0;5;39;8
"móvil";78;1;10;19;1;40;63;150
"encargar";7;0;1;10;2;7;53;9
"junior";0;0;0;1;0;0;11;0
"ascender";0;1;0;0;0;1;5;11
"extensión";9;0;0;3;0;41;56;19
"vs";2;0;0;1;0;3;40;14
"honesto";0;0;0;0;0;1;3;10
"txt";0;0;0;0;0;1;10;6
"codificar";9;0;0;3;3;7;19;7
"48";13;1;2;5;0;28;65;55
"bloqueo";0;0;0;3;0;2;10;4
"recurrir";19;0;0;3;1;21;27;29
"ángulo";0;0;0;0;0;6;9;5
"barrera";6;0;4;12;0;19;122;40
"mental";65;3;4;3;3;31;77;53
"dinámico";26;1;2;10;0;66;251;169
"combatir";6;0;2;0;0;5;22;9
"exploración";10;1;0;3;0;44;184;80
"novedosos";2;0;0;2;0;8;13;4
"intercambiar";2;1;0;4;1;18;20;6
"apto";1;1;0;1;0;1;6;4
"49";9;0;3;4;1;15;54;39
"integral";4;1;6;17;0;36;215;150
"supervivencia";1;0;0;0;0;7;8;0
"comprometer";6;0;4;10;0;32;79;50
"césar";0;0;0;0;0;12;4;1
"shakespeare";1;0;0;0;0;3;1;11
"significativo";30;1;11;13;5;136;524;473
"vocabulario";3;1;0;2;2;42;27;13
"misterio";4;0;0;0;3;9;5;1
"500";14;0;6;8;2;22;18;17
"william";3;0;0;0;0;5;4;10
"molestar";1;0;0;0;0;3;1;6
"docencia";0;2;0;3;0;30;195;69
"especificación";10;1;0;0;0;3;70;5
"suficientemente";9;2;0;3;3;20;23;11
"sumar|sumir";1;0;0;0;4;7;8;12
"reto";28;7;6;31;5;89;369;178
"correspondencia";0;0;1;0;0;14;12;10
"pato";0;0;0;0;0;3;5;3
"51";13;0;5;3;0;12;65;33
"negociar";1;1;1;0;2;2;7;4
"trato";1;0;0;2;2;1;4;7
"negociación";1;1;0;1;0;3;13;4
"camión";11;1;0;0;0;3;1;1
"puerta";16;4;3;1;0;14;33;35
"valoraron";0;0;0;0;0;3;7;4
"estimación";3;4;1;5;3;9;19;7
"52";9;0;1;5;0;14;59;30
"verificador";0;0;0;0;0;1;10;1
"confirmar";5;0;3;3;0;19;39;19
"exactitud";0;2;0;2;5;17;30;11
"noticiar";21;0;2;24;7;57;94;58
"fact";0;0;0;0;0;1;28;10
"evalúa";0;1;1;4;4;34;45;22
"clasificar";4;4;1;6;11;55;90;40
"inexacto";0;0;0;0;0;6;3;2
"desglosa";0;0;0;0;0;3;8;0
"viñetas";0;0;0;0;0;1;21;0
"53";19;0;3;5;2;15;44;40
"asesorar";1;0;2;1;0;0;12;0
"aspiraciones|aspiración";1;0;1;1;0;1;12;7
"actualizar";8;0;1;14;2;44;116;103
"próximo";52;1;15;8;4;71;108;52
"54";13;0;2;5;1;16;47;50
"especular";3;0;1;1;0;2;2;1
"simulador";3;0;0;0;1;18;12;11
"iglesia";1;2;4;0;0;1;6;6
"vecino";8;0;1;0;0;3;14;3
"55";9;0;6;5;4;23;61;51
"ciego";3;0;0;1;0;3;17;4
"manual";10;0;1;1;3;49;135;16
"57";15;0;3;7;1;18;90;40
"jurídico";1;0;3;13;6;9;84;19
"jurisprudencia";0;0;0;1;0;1;8;1
"regulatorio";1;0;3;0;0;3;27;10
"industrial";11;7;18;24;0;31;77;36
"pago";7;0;6;6;2;7;34;23
"atraer";13;1;5;6;0;15;22;15
"puesto";9;0;19;13;0;33;23;3
"cualificaciones";1;0;1;1;0;2;5;4
"59";12;1;1;7;1;14;47;39
"validar";2;0;1;0;0;12;82;41
"bing";0;0;0;2;1;38;85;4
"inquietud";1;0;0;4;0;19;38;14
"director";15;1;3;7;19;41;87;26
"saltar";0;0;0;0;0;8;2;3
"navegar";8;0;0;3;0;56;75;73
"ciento";120;2;10;1;1;24;50;6
"61";8;0;1;6;0;14;40;38
"transición";6;1;3;5;1;15;49;42
"pro";0;1;30;5;1;22;226;205
"62";12;0;4;4;0;12;41;39
"temor";0;0;4;5;1;20;21;28
"pedirles";0;0;0;0;0;8;6;4
"llenar";5;1;0;1;0;7;14;6
"vacío";1;0;0;2;1;11;20;19
"juzgar";3;0;0;0;1;9;7;7
"mentor";1;0;0;0;0;4;16;9
"infinito";7;3;0;0;2;11;17;12
"oficina";9;0;3;14;1;22;67;11
"coste";20;0;0;0;1;9;46;9
"significado";22;3;1;10;5;22;77;22
"descomponer";5;0;0;0;0;3;4;5
"emoción";80;4;1;6;9;73;88;24
"amor";3;0;0;1;0;31;9;13
"fantasía";4;0;0;2;0;7;5;1
"experimenten";2;0;0;0;0;5;6;2
"maestro";13;2;9;6;0;142;141;23
"campaña";3;0;0;6;0;8;17;21
"relativamente";6;4;2;7;3;15;18;12
"excelente";16;0;0;0;0;18;34;17
"inesperado";4;0;1;3;0;7;17;6
"65";22;0;5;7;2;9;162;38
"realista";2;2;0;4;0;7;44;16
"alinean";0;0;0;0;1;2;13;4
"gráfico";3;3;39;4;4;73;327;141
"midjourney";0;0;0;0;0;8;37;11
"cartel";3;0;0;0;0;3;7;0
"logotipo";0;0;2;0;0;1;33;2
"66";11;0;2;3;3;16;48;36
"limpieza";0;0;0;0;0;2;8;8
"clasificación";5;0;5;14;7;46;122;30
"especie";13;0;0;1;0;30;27;15
"expresión";4;6;2;87;4;51;154;48
"molesto";1;0;0;0;0;1;7;27
"2010";22;0;16;17;3;44;80;92
"capital";6;1;49;5;1;24;48;14
"celda";0;0;0;0;2;30;6;6
"tutorial";0;0;0;1;0;18;15;3
"ordenar";2;0;1;1;3;19;55;6
"68";13;0;1;8;2;15;45;34
"seguidor";2;0;0;2;1;5;2;18
"abrir";14;7;11;3;1;56;162;115
"marketing";8;0;6;0;0;33;80;82
"cliente";40;0;17;9;1;26;137;42
"lucha";4;0;3;7;0;13;21;5
"abc";9;0;0;0;0;5;2;23
"instagram";4;0;0;1;0;17;15;270
"contundente";0;0;0;0;0;3;2;5
"informal";1;1;0;6;0;9;67;28
"amigable";1;0;0;2;0;2;12;4
"administrar";0;0;3;0;0;10;17;16
"club";12;0;2;3;0;3;9;3
"hashtags";0;0;0;0;0;1;7;7
"69";5;0;3;6;0;6;49;51
"javascript";0;0;0;0;0;1;14;1
"realisto";1;1;0;2;0;7;21;12
"pautar";0;1;3;2;0;25;81;33
"seo";0;0;0;0;0;2;8;15
"indicarle";1;0;0;0;0;2;8;0
"interior";11;0;1;1;0;17;16;7
"71";9;0;1;4;1;10;58;30
"office";0;1;1;4;0;12;21;4
"powerpoint";0;0;0;0;0;1;16;4
"72";15;0;3;5;0;9;42;34
"giro";0;0;0;0;0;5;8;6
"demografía";1;0;0;1;1;3;38;1
"visualización";1;1;2;1;7;8;51;22
"valley";6;0;0;3;0;0;5;1
"73";13;0;0;11;0;6;68;32
"74";9;0;1;5;0;19;56;31
"progresión";28;0;0;2;0;3;46;14
"teléfono";60;1;5;21;0;81;43;90
"noviembre";3;0;2;9;1;16;78;27
"dedo";7;2;0;1;1;2;5;2
"saludable";2;0;1;2;0;4;9;17
"bienestar";10;0;4;9;9;25;84;54
"hábito";16;2;0;1;0;19;25;46
"rutina";1;1;0;1;0;8;32;11
"lleno";13;0;0;0;0;20;25;11
"alimentación";4;0;0;0;0;2;11;7
"mayo";24;3;8;7;0;25;56;62
"diario";44;2;1;3;2;62;109;69
"semanal";4;0;0;1;0;1;12;13
"resuelto";1;0;0;1;1;6;8;2
"jurar";1;0;0;0;0;2;8;1
"cronograma";1;0;0;0;0;0;11;3
"ampliar";16;2;5;13;4;75;184;73
"76";12;0;3;5;2;12;41;39
"agendas";1;1;2;1;0;6;6;1
"recopilar";29;1;1;5;1;28;74;31
"recordatorios";0;0;0;2;1;5;13;4
"asistir";9;2;3;5;2;62;162;83
"neural";0;2;1;5;0;7;16;14
"speech";0;0;1;8;0;2;16;11
"77";16;0;3;3;0;10;60;34
"78";6;0;2;2;0;8;38;32
"ux";0;0;0;0;0;1;3;7
"afuera";1;0;0;0;0;5;3;3
"guardar";8;0;1;1;0;10;26;11
"progreso";33;4;2;15;6;89;197;84
"duración";5;0;0;1;0;41;54;37
"intervalo";1;0;0;0;7;2;11;4
"master";1;0;0;5;0;3;9;6
"aceptación";0;0;0;4;0;48;42;13
"maravilloso";3;0;0;0;2;9;4;1
"79";3;1;1;4;0;4;33;25
"agiliza";0;0;0;0;0;0;14;3
"descubrimiento";15;0;1;8;2;32;69;34
"exchange";1;0;0;0;0;5;5;2
"blogs";6;0;2;8;0;12;20;11
"verso";0;0;0;1;0;3;5;4
"profundidad";8;1;4;6;0;24;77;57
"belleza";7;0;0;1;0;5;5;0
"convencer";19;0;0;0;0;18;10;6
"81";14;0;2;4;0;11;40;71
"work";3;2;5;13;0;31;27;92
"colaborativa";36;1;1;3;1;15;43;23
"mini";0;0;0;1;0;3;6;2
"ponerse";5;0;1;1;0;8;8;6
"82";10;0;0;2;0;9;39;30
"transcribir";0;0;0;0;0;2;20;4
"regularmente";0;0;0;1;0;6;13;6
"parcial";1;0;2;3;1;5;30;22
"lucro";4;0;3;5;0;12;17;9
"plagar";4;0;0;0;0;2;7;1
"suelto";0;0;0;0;0;10;4;0
"drástico";5;0;3;1;0;2;9;9
"quizás";7;6;1;8;2;72;43;22
"manualmente";2;0;0;1;1;1;17;6
"ilimitado";2;0;0;0;0;6;7;7
"canal";4;0;1;1;2;23;31;141
"seguramente";4;0;0;0;3;10;13;5
"83";9;0;0;6;0;3;77;40
"entusiasmo";4;1;1;0;0;5;16;19
"determinación";1;1;0;1;0;6;35;6
"charla";1;0;0;0;0;8;19;11
"motivadoras";0;0;0;0;0;2;10;3
"viajar";16;0;0;0;0;16;5;3
"destino";10;0;1;0;0;17;17;18
"pronóstico";0;0;0;2;0;15;11;3
"mantenerse";3;0;0;1;3;10;37;49
"competencia";13;50;8;69;19;363;1493;635
"demostración";5;2;0;1;0;31;14;9
"86";11;0;1;5;0;10;63;27
"bloque";0;1;1;4;0;18;92;14
"parámetro";4;1;1;3;13;13;86;25
"87";10;0;1;5;0;5;41;26
"horario";9;0;1;3;3;24;38;28
"priorizar";3;0;5;0;0;13;34;18
"luchar";6;1;0;0;0;5;12;5
"prioridad";10;1;5;25;4;17;68;28
"planificar";19;2;1;6;0;24;68;42
"88";11;0;0;8;0;4;48;17
"impactantes";0;0;0;0;0;2;8;4
"conversión";0;0;1;1;1;3;15;14
"gan";0;1;2;2;0;5;9;9
"fantástico";4;0;0;0;0;3;4;0
"venta";6;1;6;2;1;7;24;24
"discapacidades";4;0;0;2;0;3;61;3
"adaptativos";1;1;8;1;0;9;23;16
"individualizada";3;0;0;0;1;9;15;9
"inclusivos";2;0;0;5;1;7;39;6
"narrativo";0;0;0;0;0;1;16;6
"radical";9;4;4;0;0;26;34;24
"talk";2;0;0;0;0;2;8;2
"to";12;0;30;37;0;74;117;77
"particularidad";0;1;0;0;1;3;19;12
"abstracto";9;0;0;2;2;30;32;22
"drive";0;0;1;0;0;6;25;19
"desafortunado";1;0;0;0;0;5;5;1
"anomalía";0;0;1;2;1;1;17;3
"predictivos";0;3;1;0;1;8;21;7
"ocurrencia";1;0;0;0;1;0;5;26
"91";12;0;0;5;0;14;38;24
"detallado";6;0;0;3;0;24;101;39
"proyección";1;0;4;1;0;4;61;15
"competidor";4;0;0;0;0;1;8;4
"fundamentar";6;0;0;6;1;20;61;44
"rico";28;0;57;5;0;13;74;31
"sello";3;0;0;0;0;1;7;1
"simulación";4;5;0;2;2;46;194;96
"inmerso";2;0;0;0;0;1;21;17
"92";8;1;1;3;2;4;41;34
"variación";6;3;0;1;9;10;32;16
"estimular";3;2;4;8;0;9;56;56
"bienvenido";1;0;0;0;0;4;8;2
"iteraciones";0;0;0;0;0;4;36;2
"continuo";15;3;4;22;10;70;337;309
"iteración";0;0;0;1;0;3;40;7
"posterior";13;1;1;3;1;25;62;39
"iterativo";1;0;0;2;0;8;28;5
"usted";1;0;0;0;0;27;53;9
"estructuradas";1;0;0;2;0;6;15;2
"93";13;0;0;3;1;7;44;23
"emprendedor";22;2;1;0;0;2;8;4
"startups";1;0;19;3;0;5;14;5
"emergente";14;2;6;30;4;43;244;82
"financiación";2;1;10;5;1;15;49;6
"obstáculo";5;13;3;12;3;40;37;28
"dueño";5;0;0;1;0;11;7;1
"startup";4;1;5;1;0;9;10;1
"frío";11;0;0;0;0;3;5;7
"94";19;0;1;4;0;8;25;29
"sueño";12;0;0;0;0;13;8;10
"sorprendente";25;1;0;4;0;12;23;9
"contrario";15;2;3;9;2;40;71;50
"steam";0;2;0;0;0;4;135;5
"animaciones";0;0;0;1;0;2;23;5
"comments";0;0;0;0;0;0;11;2
"share";0;0;0;2;0;5;11;7
"context";1;0;1;7;0;7;38;38
"95";8;0;2;6;0;8;61;47
"informativo";1;0;0;3;1;12;41;23
"titular";4;1;0;11;2;16;54;13
"boletín";2;0;0;0;0;1;36;21
"96";11;0;0;2;1;6;36;44
"jardín";1;0;0;1;1;1;14;1
"comunitario";13;0;2;5;0;12;23;8
"subvención";0;0;3;2;0;2;34;1
"97";9;0;3;2;0;10;26;28
"prensa";13;0;1;9;0;9;22;7
"declaración";5;2;0;17;1;15;125;14
"anunciar";7;1;7;7;0;10;12;5
"evento";9;0;0;9;2;61;81;38
"repercusión";1;0;1;10;2;10;20;17
"98";21;0;1;1;0;8;21;16
"modificación";0;0;1;2;0;18;47;30
"color";14;0;0;2;2;31;59;15
"visualmente";1;0;0;0;0;5;44;3
"píxeles";0;0;0;0;0;5;4;3
"png";0;0;0;0;0;2;17;1
"variable";12;3;1;14;0;44;91;202
"99";19;0;1;5;0;9;34;26
"planifica";0;1;0;0;0;1;6;2
"edad";20;3;8;8;9;34;151;153
"turno";0;0;0;1;0;7;11;3
"agosto";3;0;1;3;0;8;14;11
"200";11;0;3;0;0;5;33;9
"prompts";0;0;0;0;0;71;523;104
"impreso";3;0;0;4;0;7;18;2
"unitec";0;0;0;0;0;0;16;0
"responsabilizar";0;0;0;1;0;6;3;2
"coordinación";7;0;6;10;0;14;56;30
"editorial";3;1;2;2;7;42;151;52
"sandra";0;0;0;0;0;0;10;2
"flor";5;0;0;1;0;13;57;22
"kenia";0;0;3;2;0;4;6;0
"diciembre";5;2;2;48;1;24;55;36
"superior";17;6;10;24;0;575;1004;301
"coordinar";7;0;4;8;0;11;57;17
"ii";1;0;9;39;2;13;102;39
"iii";2;1;8;25;1;11;54;30
"iv";0;0;4;17;0;4;29;10
"estructural";3;0;1;3;0;11;29;23
"contabilidad";0;0;0;1;0;2;9;9
"psicología";39;1;1;1;0;32;60;30
"gastronomía";23;0;0;0;0;0;6;0
"postgrado";0;0;0;0;0;3;9;0
"parar";7;0;3;1;1;4;9;2
"rúbricas";0;0;0;0;0;14;54;21
"vii";0;0;1;1;0;1;10;1
"transitar";0;0;0;0;0;7;18;12
"período";16;1;12;9;2;31;51;20
"perseguir";1;0;2;1;0;6;29;15
"finalidad";3;0;1;0;3;16;74;22
"agilizando";0;0;0;0;0;0;9;2
"participativas";0;0;0;0;0;1;4;5
"chan";2;0;0;1;0;14;63;16
"estructuración";1;0;0;1;0;2;16;7
"equidad";2;0;2;18;12;46;231;122
"protección";14;1;11;62;16;44;317;128
"indispensable";0;0;1;1;0;15;49;16
"beneficioso";0;0;1;3;0;7;43;28
"educador";54;3;0;7;3;131;449;349
"salvaguardar";0;0;1;3;0;3;10;2
"equitativo";3;0;6;33;0;34;168;61
"pedagógico";4;3;3;6;4;121;625;478
"intensificar";1;0;0;2;0;0;12;3
"sustancial";10;0;2;0;0;10;30;26
"allanar";1;0;1;1;0;1;8;4
"definir";36;7;5;29;14;127;386;154
"cabo";10;2;18;14;13;76;216;141
"audios";0;0;2;1;0;3;48;15
"lineamientos";0;0;0;0;0;9;25;57
"inteligencias";14;0;0;0;2;53;48;10
"artificial";52;17;44;152;16;384;778;486
"monterrey";0;0;0;0;0;6;27;17
"catálogo";3;0;1;0;0;11;34;7
"ligar";2;0;1;1;1;8;25;19
"enriquecer";4;0;3;1;1;39;242;126
"permanente";7;2;2;7;0;21;87;35
"apartado";0;0;2;0;5;19;77;73
"identidad";6;2;0;31;3;34;65;41
"multilingüe";0;0;0;1;0;3;13;2
"anthropic";0;0;0;0;0;1;15;0
"esforzar";1;0;2;0;0;4;13;1
"gemini";0;0;0;0;0;0;95;20
"multimodal";1;0;0;1;0;0;37;9
"gama";9;1;1;13;2;50;119;38
"deepmind";3;0;0;6;0;8;12;2
"efectividad";2;1;3;0;0;35;105;87
"primordial";0;0;1;1;0;7;16;12
"sólo";156;10;0;10;0;91;154;60
"actuación";7;0;4;0;1;12;41;53
"suministrar";0;1;4;1;0;9;15;5
"petición";1;0;1;2;0;5;52;8
"provisión";9;0;2;3;1;14;33;9
"ubicar";5;1;0;2;1;22;32;24
"especificar";7;1;2;3;0;21;91;39
"maximizar";1;0;6;8;0;6;72;24
"potencia";9;1;1;8;1;19;65;32
"exponer";11;2;5;10;1;40;87;53
"flexibilidad";3;1;0;1;0;10;74;45
"posibilitar";6;0;4;2;1;7;56;21
"enriquecedoras";0;0;0;0;0;3;13;13
"iterativos";0;0;0;1;0;9;4;0
"anteriormente";11;4;6;14;2;32;78;47
"asignatura";0;1;1;2;3;45;453;322
"bibliográficas";0;0;1;0;1;9;57;18
"moderador";0;0;0;0;0;3;8;0
"añadir";16;0;4;4;0;37;77;49
"facilitador";0;2;0;2;0;17;31;23
"formativas";2;0;0;0;0;11;62;65
"formativa";2;0;0;3;1;24;67;56
"autoevaluación";0;0;0;0;1;38;37;71
"diapositiva";0;0;0;0;1;3;37;8
"repaso";1;0;0;0;0;1;13;2
"consultor";1;0;2;2;2;9;25;13
"clínico";4;0;1;1;0;1;35;87
"evaluador";1;0;0;0;0;5;17;4
"integrar";26;5;12;37;3;141;621;396
"instructor";2;0;0;0;0;8;77;8
"módulo";0;0;0;8;0;13;70;74
"integración";4;5;5;12;2;81;657;460
"bibliográfica";0;0;0;0;0;5;20;19
"verificación";3;0;1;6;1;22;74;30
"circuito";6;0;0;1;0;4;30;22
"reparación";2;0;0;6;0;2;8;0
"analista";9;0;1;0;0;9;28;1
"arquitecto";0;0;0;0;1;4;8;2
"ágil";1;0;3;0;0;6;47;10
"gestor";3;0;0;5;0;3;17;24
"taller";8;0;0;6;0;26;83;74
"hitos";0;0;0;0;1;1;7;5
"laboratorio";24;0;5;8;3;24;59;37
"integrador";0;0;0;0;0;0;9;5
"configuración";3;1;1;1;2;13;78;27
"modelar";7;3;0;7;2;16;71;30
"filtro";5;0;0;8;0;5;14;20
"intermedio";8;0;0;4;0;8;31;14
"fotográfico";1;0;0;0;0;0;8;4
"eliminación";2;0;1;10;1;8;14;13
"composición";8;0;0;1;0;8;31;10
"cinematográfico";3;0;0;0;0;1;9;2
"luz";25;1;1;5;0;45;66;31
"animación";0;0;0;0;0;2;18;6
"montaje";1;0;0;1;0;0;11;4
"balance";3;0;0;1;0;7;15;9
"transacción";6;0;1;4;0;4;13;5
"doble";1;1;0;6;0;15;27;19
"contable";1;0;0;0;0;0;12;1
"norma";16;2;3;79;3;40;165;63
"normativo";2;1;3;10;7;33;160;53
"patente";1;1;5;3;0;4;16;4
"psicólogo";25;0;0;1;0;13;6;2
"recopilación";18;0;2;17;2;17;96;37
"administración";4;1;10;4;2;44;151;39
"redactor";1;0;0;1;0;2;9;3
"hallazgo";18;0;0;0;0;19;120;69
"psicológico";24;0;0;2;0;14;27;21
"establecimiento";0;1;4;8;1;18;36;22
"chef";8;0;1;0;0;0;6;0
"italiano";5;0;0;0;14;3;3;8
"equipamiento";4;0;0;0;0;2;10;4
"molecular";4;0;1;0;0;3;16;8
"maridaje";9;0;0;0;0;0;2;0
"vino";5;0;0;0;0;7;3;2
"artesanal";0;0;0;0;0;1;12;0
"restaurante";19;0;0;1;0;2;8;0
"turismo";14;0;2;0;0;5;15;61
"turístico";14;0;0;0;0;2;4;70
"sentencia";0;0;0;5;0;3;3;3
"analítico";14;3;3;2;3;24;86;31
"intérprete";0;0;0;0;0;1;12;6
"reglamento";3;1;0;12;5;6;66;24
"historiador";0;0;0;0;11;3;5;0
"similitudes";3;0;0;0;2;7;29;14
"comparativo";2;0;2;3;0;13;54;26
"procedimiento";5;1;2;3;13;43;117;63
"administrativo";2;4;5;4;4;70;199;68
"defensor";6;0;0;3;0;10;7;2
"aplicable";6;2;0;2;4;9;50;23
"precedente";3;0;2;0;1;7;49;47
"judicial";0;0;0;0;0;1;15;2
"dilemas";1;0;1;2;0;12;77;25
"manejo";0;1;2;2;0;21;107;85
"vicio";0;0;1;0;0;15;8;2
"participante";12;0;0;11;0;29;258;139
"oral";0;2;1;1;0;39;58;46
"101";13;0;0;2;0;11;32;10
"102";5;0;2;0;0;3;12;10
"grupales";1;0;1;0;0;10;24;8
"debilidad";2;1;4;0;0;24;74;22
"103";4;0;0;2;0;4;23;14
"104";11;0;1;2;1;4;19;11
"105";16;0;0;2;0;6;10;9
"106";11;0;1;2;0;6;18;9
"sociológico";0;0;0;1;0;12;11;2
"107";16;0;0;3;0;5;21;9
"metodológico";0;0;0;0;0;3;40;27
"108";15;0;0;5;0;2;24;8
"109";10;0;0;4;0;5;10;13
"hipótesis";6;0;0;1;3;16;75;45
