"";"X.YEAR2018";"X.YEAR2019";"X.YEAR2020";"X.YEAR2021";"X.YEAR2022";"X.YEAR2023";"X.YEAR2024";"X.YEAR2025"
"wilson";0,2132;-0,0408;-0,1141;2,462;-0,0812;0,3032;-0,8258;-0,3439
"allowing";-0,3016;-0,0299;-0,0837;-0,2148;-0,0595;0,2262;-0,6493;1,4456
"focus";-1,3159;0,5853;0,2452;1,2298;0,3466;0,3383;-1,8105;1,3912
"pose";-0,4112;-0,0408;-0,1141;0,3093;-0,0812;0,5919;-0,5136;0,4932
"low";-0,171;-0,0517;-0,1445;0,6934;-0,1028;-0,241;-0,9919;1,0908
"aspects";-0,9869;-0,098;0,8892;0,3244;-0,1948;-2,9835;0,588;1,3054
"such";-4,5783;-0,4547;-1,2702;-2,3228;-0,9038;-3,544;-2,1944;18,6178
"grammar";-0,4112;-0,0408;-0,1141;-0,2929;-0,0812;-1,2431;-0,5136;3,0654
"complex";-0,9047;-0,0898;-0,251;0,7549;0,4722;-0,8211;-1,0437;2,4803
"namely";-0,3838;-0,0381;-0,1065;-0,2734;-0,0758;-1,1602;-1,093;4,3594
"high";-1,3542;-0,2124;0,4053;2,6571;0,2065;1,6347;-4,6848;1,3875
"creativity";-1,2336;-0,1225;-0,3423;-0,8788;-0,2435;-1,0506;-0,5564;4,2889
"organisation";-0,6305;-0,0626;-0,1749;1,1069;-0,1245;-1,9061;-2,0672;5,0004
"contribute";-0,4386;-0,0436;0,6119;0,2899;-0,0866;-0,3406;0,2365;0,4223
"quality";-2,248;-0,2232;-0,6237;-0,2915;-0,4438;-0,5029;-0,7278;3,7462
"concerns";-0,7676;-0,0762;-0,213;-0,1874;-0,1515;-1,4825;-1,4381;5,5908
"cre";-0,3564;-0,0354;0,6912;-0,2539;-0,0703;-0,5053;-0,5723;1,5931
"recognition";-1,2336;-0,1225;-0,3423;3,8904;0,3673;-1,0506;-1,4658;1,6799
"lan";-0,8498;-0,0844;-0,2358;-0,6054;-0,1678;-1,693;0,6491;1,9021
"guage";-0,5483;-0,0544;-0,1521;-0,3906;-0,1082;-1,6575;1,837;0,4065
"assignments";-0,5209;-0,0517;-0,1445;-0,371;-0,1028;-1,5746;3,5122;-0,5923
"necessary";-1,124;-0,1116;-0,3118;-0,8007;-0,2219;-1,2367;-0,326;3,5025
"type";-0,4935;-0,049;-0,1369;-0,3515;4,2034;-0,8119;-0,5646;0,8405
"stu";-0,7128;-0,0708;-0,1978;-0,5077;-0,1407;-1,3441;-0,4131;3,3624
"dents";-0,6031;-0,0599;-0,1673;-0,4296;-0,1191;-1,0731;-0,3009;2,5057
"complete";-1,124;-0,1116;-0,3118;-0,8007;-0,2219;1,3778;-0,6182;0,8876
"should";-3,6461;-0,3621;-1,0116;3,0987;-0,7198;-3,5127;-11,5551;23,1765
"made";-0,7402;-0,0735;-0,2054;1,5344;-0,1461;-0,5441;-1,7109;2,5703
"figure";-1,1788;-0,1171;-0,3271;-0,3659;-0,2327;-3,5636;-3,2278;12,6804
"assessing";-0,4435;-0,0953;0,3389;1,1785;-0,1894;-1,3608;-1,6052;3,1063
"guide";-1,7476;-0,2586;-0,7226;-0,2266;-0,5141;2,2847;-0,3459;-0,3339
"where";-3,0978;-0,3076;-0,8595;-0,5798;-0,6115;-2,8956;0,2763;6,2774
"ubiquitous";0,3005;-0,0299;-0,0837;-0,2148;-0,0595;-0,9116;0,838;0,2581
"cannot";-0,4386;-0,0436;-0,1217;0,2899;-0,0866;-0,3406;-0,3769;1,0809
"incorporation";-0,329;-0,0327;-0,0913;-0,2343;-0,0649;-0,9945;1,0452;0,4456
"dynamics";-0,329;-0,0327;-0,0913;1,858;-0,0649;-0,9945;-0,4581;0,7892
"demand";-0,3016;-0,0299;0,7564;0,4087;-0,0595;0,2262;-1,0919;0,9267
"detailed";-0,4386;-0,0436;-0,1217;0,2899;-0,0866;-0,3406;-0,6225;1,5434
"implement";-0,6305;-0,0626;-0,1749;-0,4492;-0,1245;-0,3813;-0,3686;1,7978
"first";-2,4673;-0,245;0,333;2,2052;-0,159;-1,1486;-3,4274;5,9377
"ac";-2,8083;-0,618;0,6898;0,8887;-1,2285;19,4747;-8,7576;-0,9348
"themselves";-0,329;-0,0327;-0,0913;1,0211;-0,0649;-0,9945;-0,24;0,7892
"kim";-0,4449;-0,2423;-0,2666;1,0126;-0,4816;-2,0783;-0,3009;1,7955
"integration";-1,8642;-0,1851;-0,5172;-1,328;-0,368;-1,8256;0,3088;4,535
"wood";1,7025;-0,0272;-0,0761;-0,1953;-0,0541;0,2678;-1,5268;0,6391
"said";-0,329;-0,0327;-0,0913;-0,2343;-0,0649;0,4588;-1,2688;1,8236
"become";-0,1564;-0,049;-0,1369;0,7296;-0,0974;-0,4292;-1,2558;1,6875
"process";-4,3041;-0,4274;-1,1941;-3,0661;-0,8496;-3,4535;1,6568;4,8396
"appropriate";-1,2885;-0,128;-0,3575;-0,9178;-0,2543;0,3642;-2,8638;6,1957
"explore";-0,7676;-0,0762;-0,213;-0,5468;-0,1515;-2,3205;-0,5676;4,8275
"bring";-0,329;-0,0327;1,7516;-0,2343;-0,0649;-0,4476;-1,2688;1,8236
"since";-0,795;-0,079;-0,2206;-0,5663;-0,1569;-0,6325;0,2973;1,7685
"already";-0,4112;-0,0408;-0,1141;0,3093;-0,0812;-0,2989;-3,6942;4,8634
"strong";-0,6031;-0,0599;-0,1673;-0,4296;-0,1191;-0,6236;-0,3009;1,9698
"foundation";0,4362;-0,177;-0,4944;2,6761;-0,3518;-0,7407;-3,2535;2,8923
"independent";-0,4112;-0,0408;-0,1141;7,1673;-0,0812;-0,6247;-3,6942;0,8138
"structured";-0,6305;-0,0626;-0,1749;-0,1357;-0,1245;0,2333;-2,6854;4,2132
"linguistic";-0,4935;-0,049;-0,1369;-0,3515;-0,0974;-0,8119;0,2592;1,6875
"ing";-1,453;-0,1443;-0,4031;-1,035;-0,2868;-2,5287;0,3605;4,285
"aid";-0,3016;-0,0299;-0,0837;-0,2148;-0,0595;-0,9116;-1,0919;3,8655
"boost";-0,2741;-0,0272;1,9079;0,4411;-0,0541;0,2678;-0,5175;-0,2851
"just";-0,9595;-0,0953;-0,2662;8,8673;-0,1894;-1,9785;-2,9909;1,7656
"21st";-0,1841;0,7168;2,5561;-0,664;-0,184;-1,9067;-0,3248;0,9
"century";1,7782;0,6179;3,0112;0,5154;0,3746;-1,0026;-1,357;-0,3682
"dynamic";-0,5483;-0,0544;-0,1521;0,6597;-0,1082;-0,9411;-1,1271;2,9904
"powered";-0,6579;-0,0653;-0,1825;-0,1457;-0,1299;-0,4201;-1,2848;3,2374
"technol";-0,4112;-0,0408;-0,1141;-0,2929;-0,0812;-1,2431;0,5265;1,2276
"engage";-0,466;-0,0463;-0,1293;-0,332;-0,092;-0,7486;-1,1067;3,9584
"objectives";-0,7676;-0,0762;-0,213;-0,5468;-0,1515;-0,9476;-1,4381;5,5908
"section";-0,9047;-0,0898;-0,251;-0,6444;-0,1786;-1,2396;-1,3548;6,1851
"focused";-0,5483;-0,0544;-0,1521;-0,3906;-0,1082;0,9243;-1,5684;1,8295
"assistant";-1,7271;-0,1715;-0,1543;1,2346;-0,3409;1,1567;-2,2487;1,507
"clear";-1,2062;0,6179;-0,3347;0,2351;-0,2381;-1,4031;-3,9612;9,4032
"provide";-1,6174;-0,1606;-0,4487;-0,2869;-0,3193;-1,0305;-2,1109;7,5193
"following";-0,7676;-0,0762;-0,213;-0,5468;-0,1515;-0,5877;-0,5676;2,9069
"effectiveness";-1,0966;-0,1089;-0,3042;-0,3279;-0,2165;-1,1824;-2,7503;8,4497
"improving";-0,6854;-0,0681;0,4503;-0,1558;-0,1353;-1,2756;-0,5232;2,4345
"collaborative";-0,5182;-0,1579;1,7367;0,3259;-0,3139;-1,7268;-3,5758;6,5302
"investigate";-0,466;-0,0463;-0,1293;0,2721;-0,092;-1,4089;-1,5898;4,8606
"methodology";-0,7128;-0,0708;-0,1978;-0,5077;-0,1407;-0,836;-2,033;6,3757
"comprehensive";-1,2611;-0,1252;-0,3499;0,845;-0,2489;-0,3558;0,4997;0,4303
"designed";-0,9869;-0,098;-0,2738;-0,2788;-0,1948;0,3585;-1,0791;2,4519
"ensure";-1,4255;-0,1416;-0,3955;-1,0155;-0,2814;-0,2344;-6,9174;12,1912
"implementation";-2,1657;1,0565;-0,2214;-0,8769;-0,4275;-2,9645;-2,7942;11,9519
"playing";-0,4112;-0,0408;-0,1141;0,3093;0,7683;-0,2989;-0,8258;1,2276
"pivotal";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,8287;1,0789;0,3175
"selection";-0,7128;-0,0708;-0,1978;-0,1661;-0,1407;-0,5016;-2,033;4,731
"profile";-0,4386;-0,0436;-0,1217;0,2899;-0,0866;-0,6861;-0,6225;2,0986
"task";-2,3028;-0,2287;-0,6389;-1,6404;-0,1421;-3,9369;-7,3039;24,7718
"sign";-0,4386;-0,0436;0,6119;-0,3125;0,7429;1,344;-1,4194;0,4223
"activities";-1,7545;-0,1742;-0,1582;-1,2498;-0,3463;-1,6169;-1,7458;8,7771
"selected";-0,5209;-0,0517;-0,1445;1,313;-0,1028;-1,5746;-1,9424;4,0336
"criteria";-0,6305;-0,0626;-0,1749;-0,4492;-0,1245;-0,6752;-0,8222;3,5029
"employed";-0,3564;-0,0354;-0,0989;-0,2539;-0,0703;-0,5053;-1,4508;3,8627
"outcomes";-1,8642;-0,1851;-0,5172;-0,7123;-0,368;2,7073;-2,5048;2,215
"fi";-1,3159;-0,1307;3,7454;-0,9374;-0,2598;-1,1985;-4,6743;7,9747
"addressed";-0,466;-0,0463;-0,1293;0,2721;-0,092;-1,4089;-0,2741;1,8801
"responsible";-1,2062;-0,1198;-0,3347;0,2351;-0,2381;0,2965;-0,8536;2,1491
"involved";-0,5209;-0,0517;-0,1445;-0,371;-0,1028;-1,5746;1,1853;0,7417
"considering";-0,7676;-0,0762;-0,213;-0,5468;-0,1515;-0,9476;0,5266;1,5019
"various";-1,3159;0,5853;-0,3651;1,7398;-0,2598;-2,933;-0,4468;2,4019
"factors";-1,2611;-0,1252;-0,3499;-0,1736;-0,2489;-1,0993;-1,2842;5,2051
"aligned";-0,466;-0,0463;0,5892;-0,332;-0,092;0,4678;-0,2741;0,3615
"needs";-1,5626;-0,1552;-0,4335;-0,2682;0,2937;-1,2694;-0,5492;3,6021
"exploration";-0,4935;-0,049;-0,1369;0,7296;-0,0974;-0,21;-1,7643;2,235
"po";-3,8655;-0,3839;15,155;-1,3008;-0,3209;-5,0331;-2,4248;6,376
"conducted";-0,6031;-0,0599;-0,1673;0,2019;-0,1191;-1,0731;-0,4769;2,5057
"two";-1,6174;-0,1606;-0,4487;1,3499;2,2056;-2,2973;-3,7273;6,8927
"ais";-0,5209;-0,0517;9,2795;0,2408;-0,1028;-0,8761;-0,9919;-0,341
"decision";-1,0417;-0,1035;3,309;1,6083;-0,2056;-1,0756;-5,7367;4,7182
"user";-0,2566;-0,1089;-0,3042;-0,7811;-0,2165;1,1266;-1,881;1,8964
"friendly";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;1,7352;-2,4628;1,0923
"well";-2,6866;-0,2668;-0,309;-0,2461;-0,1823;-3,5583;-2,4293;11,9359
"comparative";-0,5483;-0,0544;0,5294;2,835;0,6564;-0,5238;-1,5684;0,6545
"features";-0,5757;-0,0572;-0,1597;-0,4101;-0,1136;-0,3081;-0,8991;2,7354
"efficiency";-0,2741;-0,0272;0,7941;-0,1953;-0,0541;-0,8287;-0,5175;1,6852
"align";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,8287;-0,2604;1,6852
"due";-0,8773;-0,0871;-0,2434;-0,6249;-0,1732;-2,652;0,3919;3,1718
"ins";-1,4255;-0,1416;1,8966;-1,0155;-0,2814;-0,7494;-0,2995;1,615
"through";-3,5913;-0,3567;-0,476;-0,3169;1,0932;0,2893;-5,2546;9,2352
"institutional";-0,466;-0,0463;-0,1293;0,2721;-0,092;0,7982;-2,2175;1,8801
"would";-1,6449;-0,1633;-0,4564;-0,2964;-0,3247;-3,8385;-2,98;13,2155
"create";-1,6723;-0,1661;-0,464;1,2908;-0,3301;-0,8349;-1,7171;4,3171
"second";-1,5078;-0,1497;-0,4183;0,359;0,3045;-0,4357;-0,7338;2,282
"provided";-0,9047;-0,0898;-0,251;-0,2434;-0,1786;-1,8351;-0,7846;4,746
"feature";-0,3838;-0,0381;-0,1065;0,9064;-0,0758;-1,1602;0,6621;0,3126
"implemented";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,8287;-0,5175;2,4305
"module";-0,9321;-0,0926;-0,2586;-0,664;-0,184;-0,8705;-1,1524;5,1396
"taught";0,6782;-0,0381;-0,1065;0,9064;-0,0758;-0,259;-1,093;0,5763
"year";-1,3315;-0,2096;-0,2127;0,3562;-0,4167;-3,4642;-2,5607;10,4704
"translation";-0,6305;-0,0626;-0,1749;-0,1357;-0,1245;3,1268;-0,8222;-0,5611
"inter";-1,9841;-0,2859;1,4357;0,5008;-0,2034;-3,4231;-1,8342;7,1207
"degree";-0,6854;-0,0681;-0,1901;-0,4882;-0,1353;-1,2756;0,8541;1,1234
"spanish";-0,8224;-0,0817;-0,2282;-0,2093;-0,1623;-1,0624;0,3749;1,6334
"participants";-1,7545;-0,1742;-0,4868;-1,2498;-0,3463;-5,304;0,4901;5,7685
"mixed";-0,4112;-0,0408;-0,1141;0,8565;-0,0812;-0,6247;-0,8258;1,7377
"including";-1,59;-0,1579;-0,4411;-0,2775;-0,3139;-0,5198;-2,3344;6,5302
"bilingual";-0,466;-0,0463;-0,1293;-0,332;-0,092;-1,4089;2,9306;-0,4623
"another";-0,8773;-0,0871;-0,2434;-0,6249;-0,1732;-1,7639;-1,5882;7,3864
"interest";-0,8773;-0,0871;-0,2434;0,7828;-0,1732;1,0454;-3,0561;2,1847
"those";-1,3707;-0,1361;-0,3803;-0,458;-0,2706;-0,4666;-1,1568;4,346
"french";-0,3564;-0,0354;-0,0989;-0,2539;-0,0703;-1,0774;-0,9382;3,8627
"third";-0,7128;-0,0708;-0,1978;-0,1661;-0,1407;-0,5016;0,3394;1,0194
"proficiency";-0,329;-0,0327;-0,0913;0,3798;-0,0649;-0,9945;-1,9486;4,387
"b2";-0,7676;-0,0762;-0,213;-0,5468;-0,1515;-2,3205;4,5319;-0,5939
"corresponding";-0,3016;-0,0299;-0,0837;-0,2148;-0,0595;-0,9116;2,8127;-0,7159
"therefore";-0,7128;-0,0708;-0,1978;1,589;-0,1407;-2,1547;-2,033;4,731
"format";-0,6579;-0,0653;-0,1825;-0,4687;-0,1299;-1,989;0,9981;1,2379
"proposed";-0,329;-0,0327;-0,0913;0,3798;-0,0649;-0,4476;-0,4581;1,2467
"meeting";-0,4935;-0,049;-0,1369;0,2558;-0,0974;-0,21;-3,2647;4,4194
"standards";-1,453;-0,1443;1,8684;0,691;-0,2868;-0,7876;-3,7916;5,35
"register";-0,2741;-0,0272;-0,0761;0,4411;-0,0541;-0,8287;-0,5175;1,6852
"initial";-0,3838;-0,0381;-0,1065;-0,2734;-0,0758;-0,259;-1,093;2,6364
"step";-0,6579;-0,0653;-0,1825;-0,4687;-0,1299;-0,4201;0,4932;0,8963
"didactic";-0,329;-0,0327;-0,0913;-0,2343;-0,0649;-0,9945;-0,79;3,3745
"initiative";-0,2328;-0,0626;3,2094;1,1069;-0,1245;-0,6752;-0,8222;0,2662
"chosen";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,8287;0,3459;1,0923
"setting";-1,1788;-0,1171;-0,3271;-0,3659;-0,2327;-0,4405;-4,4138;8,9551
"purposes";-0,9047;-0,0898;-0,251;-0,6444;-0,1786;-1,8351;1,4688;0,9812
"essay";-0,4935;-0,049;-0,1369;0,2558;-0,0974;-0,21;-0,8623;1,6875
"groups";-0,8224;-0,0817;-0,2282;2,7639;-0,1623;-0,6782;-1,7142;2,0502
"four";-0,4063;-0,0898;-0,251;1,256;-0,1786;-1,2396;0,4783;0,5084
"upon";-0,1422;-0,0463;-0,1293;-0,332;-0,092;-0,7486;0,5434;0,6165
"informed";-0,466;-0,0463;-0,1293;0,2721;-0,092;-0,7486;-0,4668;1,8801
"types";-0,5757;-0,0572;-0,1597;-0,4101;2,6702;0,5296;-1,731;1,2279
"moodle";-1,2611;-0,1252;-0,3499;-0,4048;-0,2489;2,4618;-1,5778;1,0182
"small";0,2519;-0,0354;-0,0989;-0,2539;-0,0703;-0,2212;-0,5723;1,079
"fair";-0,8773;-0,0871;2,6546;0,7828;-0,1732;0,3096;0,7643;-2,2067
"participation";-0,7676;-0,0762;-0,213;5,7043;0,5309;-1,4825;-1,4381;0,8384
"members";-0,2741;-0,0272;-0,0761;0,4411;-0,0541;-0,8287;-0,9208;2,4305
"facilitate";-0,8224;-0,0817;-0,2282;-0,5859;0,506;-1,0624;0,3749;1,6334
"interaction";-1,3159;-0,1307;-0,3651;0,4512;-0,2598;0,4986;-1,8105;2,8053
"foster";-0,2656;-0,0681;-0,1901;1,021;-0,1353;-2,0719;-1,0543;2,9953
"provision";-0,3564;-0,0354;-0,0989;-0,2539;-0,0703;-0,5053;-0,3214;1,5931
"acceptance";-0,6305;-0,0626;-0,1749;-0,4492;-0,1245;4,5835;-3,4447;0,6908
"lessons";-0,2491;-0,0653;-0,1825;0,5452;-0,1299;-0,4201;-0,6579;1,2379
"having";-0,6031;-0,0599;-0,1673;-0,4296;-0,1191;-0,344;-1,0226;3,1133
"ensuring";-0,4935;-0,049;-0,1369;0,2558;-0,0974;-0,8119;-2,4167;5,3524
"expectations";-0,5209;-0,0517;-0,1445;-0,371;-0,1028;-0,8761;-1,4098;4,8885
"creation";-0,9321;-0,0926;-0,2586;-0,2551;-0,184;0,9116;0,2785;0,3018
"given";-0,795;-0,079;-0,2206;0,4359;-0,1569;-1,5523;-2,0135;6,0309
"your";-4,0318;-0,5118;-1,4299;-0,7905;-1,0174;-4,1829;-19,6327;49,3626
"team";-1,124;-0,1116;-0,3118;-0,8007;-0,2219;-0,8628;0,5395;1,7778
"bridging";2,969;-0,0381;-0,1065;0,9064;-0,0758;-0,5644;-1,093;-0,2897
"gaps";-0,4386;-0,0436;-0,1217;0,8108;-0,0866;0,8861;-1,4194;0,7081
"people";-0,639;-0,1225;-0,3423;5,5232;-0,2435;-1,9952;-0,5564;0,6442
"cultures";-0,9321;-0,0926;-0,2586;-0,664;-0,184;-0,8705;1,3052;0,6577
"promote";-0,7402;-0,0735;-0,2054;-0,5273;-0,1461;-0,8914;1,1554;0,6526
"explain";0,3005;-0,0299;-0,0837;-0,2148;-0,0595;0,2262;-1,0919;1,4456
"think";-0,3645;-0,177;-0,4944;1,6227;-0,3518;-1,6685;-8,7366;12,1097
"opinion";0,3206;-0,0708;-0,1978;3,1099;-0,1407;-0,836;-0,6096;0,3049
"c1";-0,6854;-0,0681;-0,1901;-0,4882;-0,1353;-2,0719;0,606;1,9363
"book";-1,2336;-0,1225;-0,3423;-0,8788;-0,2435;0,8358;-0,5564;1,3689
"2nd";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;0,2678;-0,5175;1,0923
"option";-0,3564;-0,0354;-0,0989;-0,2539;-0,0703;-1,0774;0,2816;1,5931
"aforementioned";-0,3564;-0,0354;-0,0989;-0,2539;-0,0703;-1,0774;1,265;0,3731
"survey";-2,3576;-0,2341;-0,6541;2,3451;-0,4654;0,6408;-1,3447;1,3118
"created";-0,6305;-0,0626;-0,1749;1,7714;-0,1245;-1,14;-1,1513;2,2977
"event";-0,466;-0,0463;-0,1293;0,2721;4,3082;-0,7486;-0,2741;-0,2479
"assisted";-0,7676;-0,0762;1,9067;-0,1874;-0,1515;-0,5877;-0,7988;1,5019
"member";-0,3016;-0,0299;-0,0837;5,5597;-0,0595;-0,3914;-2,7091;0,533
"tional";-0,3838;-0,0381;0,6627;-0,2734;-0,0758;-0,259;-0,2234;0,5763
"method";-0,6579;-0,0653;-0,1825;-0,4687;-0,1299;-1,989;-0,6579;4,6399
"accurate";-0,329;-0,0327;-0,0913;0,3798;-0,0649;-0,4476;-0,79;1,8236
"feed";0,5917;-0,0436;-0,1217;-0,3125;-0,0866;-0,6861;-2,021;3,5066
"engaged";-0,3016;-0,0299;-0,0837;-0,2148;-0,0595;0,5288;-1,0919;1,4456
"carefully";-0,466;-0,0463;-0,1293;-0,332;-0,092;-1,4089;-2,2175;7,0716
"selecting";-0,4386;-0,0436;-0,1217;0,2899;-0,0866;0,2647;-3,9405;4,3757
"outcome";-0,5209;-0,0517;-0,1445;1,313;-0,1028;-1,5746;-1,4098;3,2751
"essays";-0,466;-0,0463;0,5892;0,7686;-0,092;0,2313;-2,2175;1,8801
"true";0,2315;7,7401;-0,1065;0,3305;-0,0758;-0,259;-1,093;-0,5615
"despite";-0,4112;-0,0408;-0,1141;-0,2929;-0,0812;-0,2989;-0,2955;1,2276
"importance";-1,3433;0,5776;-0,3727;-0,4445;-0,2652;-1,6907;1,1927;1,0469
"offer";-0,9595;-0,0953;-0,2662;0,3381;-0,1894;-1,9785;-2,0023;7,0538
"alternative";-0,4112;-0,0408;-0,1141;-0,2929;-0,0812;-0,6247;1,2287;0,262
"lesson";-0,6031;-0,0599;-0,1673;-0,4296;-0,1191;-0,6236;-1,4125;4,5559
"experience";-1,041;-0,1742;-0,4868;-0,6539;-0,3463;-1,6169;-0,3169;3,8328
"evaluate";-0,795;-0,079;-0,2206;-0,5663;-0,1569;-1,0047;0,635;1,38
"useful";-0,795;-0,079;-0,2206;-0,1983;-0,1569;-1,0047;-2,0135;6,0309
"whether";-0,7676;-0,0762;-0,213;-0,1874;-0,1515;-2,3205;-5,5463;13,2137
"examples";-0,9869;0,6946;-0,2738;0,6783;0,4419;-1,4222;0,2942;1,0094
"programme";-0,9047;-0,0898;-0,251;0,7549;-0,1786;10,3064;-6,7093;-0,6248
"cons";-1,453;-0,1443;0,2184;-1,035;1,5512;-1,0823;0,4801;1,2503
"classes";-0,7402;-0,0735;-0,2054;0,476;-0,1461;-2,2376;-2,7759;7,8045
"add";-0,3016;-0,0299;-0,0837;3,0172;-0,0595;-0,9116;-0,6493;0,533
"recommendations";-1,3433;-0,1334;-0,3727;0,7746;-0,2652;-0,6393;2,0621;-0,7599
"ap";-0,9047;-0,0898;-0,251;-0,6444;-0,1786;5,8329;-2,6549;0,3381
"style";-0,4386;-0,0436;-0,1217;-0,3125;-0,0866;0,526;-0,6225;1,0809
"traditional";-0,8498;-0,0844;-0,2358;-0,2205;-0,1678;-1,1208;-0,4285;2,8396
"pen";-0,6579;-0,0653;0,4645;-0,4687;-0,1299;-0,4201;-1,7153;3,903
"continuous";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,337;-1,5268;3,3514
"lecturer";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,8287;-2,4628;5,9805
"vice";-0,466;-0,0463;-0,1293;5,379;-0,092;-1,4089;-0,2741;-0,4623
"discuss";-0,2741;-0,0272;-0,0761;0,4411;-0,0541;-0,337;-2,4628;3,3514
"faculty";0,3206;-0,0708;-0,1978;-0,1661;1,3878;-0,2843;-0,8621;0,7258
"feel";-0,7676;-0,0762;-0,213;-0,5468;0,5309;-0,5877;-0,2511;1,5019
"manage";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,337;-0,2604;1,0923
"dar|datar";-0,7402;-0,0735;-0,2054;-0,5273;1,3579;8,7219;-6,6497;-0,3375
"once";0,6439;-0,0735;-0,2054;-0,5273;-0,1461;-0,315;0,2796;0,4342
"distributed";-0,3564;-0,0354;0,6912;-0,2539;-0,0703;-1,0774;-0,3214;1,5931
"responsibilities";-0,3016;-0,0299;-0,0837;0,4087;-0,0595;-0,9116;-0,3537;1,4456
"supported";-0,8224;-0,0817;1,8247;-0,5859;-0,1623;-0,6782;-0,5308;1,6334
"ongoing";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;0,2678;-0,9208;1,6852
"peer";4,0464;-0,1062;-0,2966;-0,3154;-0,2111;-0,7733;0,2629;-0,707
"files";-0,4569;-0,245;2,9955;0,6892;-0,487;-0,5481;0,6482;-0,9977
"document";-1,0417;0,6737;-0,289;1,6083;-0,2056;-1,0756;-0,2926;0,8566
"monitor";0,2555;-0,0817;-0,2282;0,8427;-0,1623;-1,0624;-1,008;2,0502
"progress";-0,8498;-0,0844;-0,2358;0,812;-0,1678;-0,4507;-0,4285;1,1645
"opportunity";-0,1564;-0,049;-0,1369;0,2558;-0,0974;-0,4292;-0,8623;1,6875
"addition";-0,4935;-0,049;-0,1369;-0,3515;-0,0974;-0,4292;-0,5646;2,235
"during";-1,453;-0,1443;-0,4031;-0,2321;-0,2868;-1,9288;0,3605;2,919
"comment";-0,2741;-0,0272;-0,0761;2,0926;-0,0541;0,2678;-0,2604;-0,6219
"intention";0,3005;-0,0299;-0,0837;-0,2148;-0,0595;0,9665;-1,7362;0,9267
"throughout";-0,3838;-0,0381;-0,1065;-0,2734;-0,0758;-1,1602;-0,6952;3,4308
"together";-0,466;-0,0463;0,5892;0,2721;-0,092;0,4678;-1,5898;1,3732
"free";-1,124;-0,1116;-0,3118;5,065;-0,2219;-0,3812;-0,8152;0,3317
"correct";-0,466;-0,0463;-0,1293;-0,332;-0,092;0,2313;1,2033;-0,4623
"improve";-1,6174;-0,1606;-0,4487;-0,5824;0,2835;-0,7617;-1,7958;6,2951
"instance";-0,4386;-0,0436;-0,1217;-0,3125;-0,0866;0,2647;-0,3769;1,0809
"always";-0,4935;-0,049;-0,1369;-0,3515;-0,0974;-1,4917;-2,4167;7,6195
"put";-0,2741;-0,0272;-0,0761;1,1624;-0,0541;0,2678;-1,5268;1,0923
"provides";-0,6031;-0,0599;-0,1673;1,8393;-0,1191;-1,0731;-0,7143;1,5036
"aligns";-0,2741;-0,0272;-0,0761;-0,1953;-0,0541;-0,8287;-0,5175;2,4305
"set";-1,5352;-0,1525;-0,4259;0,3476;-0,303;-1,2218;-0,6362;3,762
"cambridge";20,4008;0,2627;-0,9584;0,7182;-0,6819;-6,0814;-4,6271;0,914
"exams";-0,329;-0,0327;-0,0913;-0,2343;-0,0649;0,8518;-1,2688;1,2467
"advanced";-1,7545;-0,1742;0,5152;-0,6539;-0,3463;2,6945;-2,3675;1,4286
"guidelines";-1,3433;-0,1334;-0,3727;-0,1979;-0,2652;-1,2489;1,4507;0,6254
"included";-0,4386;-0,0436;-0,1217;-0,3125;-0,0866;-1,326;0,4175;1,5434
"communicative";-0,6579;-0,0653;-0,1825;-0,4687;-0,1299;-1,989;-0,2822;3,2374
"items";-0,5483;-0,0544;-0,1521;-0,3906;-0,1082;0,5864;-0,7813;1,3642
"action";-0,9595;-0,0953;-0,2662;1,1785;0,4517;-0,3806;-0,9768;1,4081
"ability";-0,8224;-0,0817;-0,2282;-0,2093;-0,1623;0,3723;-0,364;0,953
"variety";0,2315;-0,0381;-0,1065;-0,2734;-0,0758;-1,1602;-0,6952;2,6364
"complexity";-0,3016;-0,0299;-0,0837;1,0878;-0,0595;-0,9116;0,4901;0,2581
"vocabulary";-0,4386;-0,0436;-0,1217;0,2899;-0,0866;-1,326;-1,4194;4,3757
"source";-1,1514;-0,1143;-0,3194;0,5514;0,3899;1,0004;-1,149;0,8202
"furthermore";-0,5757;-0,0572;-0,1597;-0,4101;-0,1136;-1,0068;-0,2401;2,1599
"positive";-1,7545;-0,1742;-0,4868;-0,6539;-0,3463;-5,304;2,8173;1,4286
"negative";-0,8498;-0,0844;-0,2358;-0,2205;-0,1678;-2,5691;1,478;0,8694
"requires";-0,329;-0,0327;-0,0913;-0,2343;-0,0649;-0,1856;-0,4581;1,2467
