"";"X.YEAR2018";"X.YEAR2019";"X.YEAR2020";"X.YEAR2021";"X.YEAR2022";"X.YEAR2023";"X.YEAR2024";"X.YEAR2025"
"cabeza";0,04;0,06;0;0,03;0,03;0,02;0,01;0
"atender";0,02;0,06;0,15;0,03;0;0,08;0,11;0,09
"mesa";0,05;0;0;0,07;0,03;0,03;0,03;0,01
"habitación";0,01;0;0,02;0;0;0,06;0,01;0
"hospital";0,05;0;0;0;0;0,01;0;0
"emisión";0,01;0;0,02;0;0;0,02;0,02;0
"resonancia";0,02;0;0;0;0;0;0,01;0
"sangre";0,04;0;0;0,01;0;0;0;0
"vinculantes";0;0;0;0;0,06;0;0,01;0
"contrato";0,01;0;0,02;0;0;0,01;0,04;0,02
"abogado";0,02;0;0;0,01;0;0,02;0,02;0,01
"préstamo";0,05;0;0,02;0,08;0;0,02;0,01;0
"encontrarse";0,01;0;0;0,01;0;0,01;0,01;0,01
"privacidad";0,29;0;0,28;1,07;0,39;0,23;0,35;0,32
"corrección";0,03;0,06;0,11;0,08;0,06;0,07;0,08;0,08
"administrador";0;0,06;0,04;0,01;0;0,03;0,03;0,03
"ee";0,03;0;0,04;0,02;0;0,07;0,05;0,01
"uu";0,03;0;0,04;0,01;0;0,07;0,02;0,01
"optimización";0,01;0,06;0;0,02;0,03;0,02;0,11;0,05
"depuración";0;0;0;0;0;0;0,02;0
"codificación";0,01;0;0,02;0,05;0,03;0,02;0,09;0
"propenso";0,03;0;0,02;0;0;0;0,01;0
"defecto";0,05;0;0;0,04;0;0,01;0,01;0
"disculpa";0,01;0;0;0;0,06;0;0;0,01
"marcha";0,04;0;0,13;0,1;0,09;0,05;0,02;0,04
"dónde";0,2;0;0,04;0,04;0,09;0,06;0,07;0,06
"oficial";0,02;0;0,11;0,03;0;0,02;0,07;0,11
"gramaticales";0;0;0;0;0,06;0,02;0,01;0
"ortográfico";0;0;0;0;0;0;0,01;0,01
"apropiado";0,12;0,3;0,06;0,07;0;0,09;0,1;0,06
"locura";0,01;0;0;0;0;0,01;0;0
"autorización";0,01;0;0;0;0,03;0,02;0,01;0
"panel";0,01;0;0,04;0,11;0;0,03;0,02;0,01
"adicional";0,04;0,06;0,17;0,07;0,03;0,2;0,18;0,11
"identificación";0,09;0;0,06;0,08;0,06;0,07;0,21;0,1
"ley";0,08;0,18;0,28;0,22;0,45;0,12;0,21;0,11
"fiscal";0,01;0;0,56;0,03;0;0;0;0
"pasión";0,03;0;0;0;0;0,01;0,01;0,01
"deseo";0,06;0,06;0,04;0,02;0,03;0,08;0,02;0,03
"narrativas";0,01;0;0;0;0;0,01;0,05;0,03
"atractivo";0,04;0;0,09;0,03;0;0,04;0,11;0,11
"despertar";0,04;0;0;0,01;0;0,03;0,02;0,01
"imaginación";0,15;0;0;0;0;0,05;0,02;0,03
"dormir";0,04;0;0;0;0;0,01;0,01;0
"hijo";0,17;0;0;0,01;0,03;0,03;0,03;0,05
"pared";0,02;0,12;0;0,01;0;0,05;0,01;0,01
"aventura";0,01;0;0;0;0;0,02;0,02;0
"presenciar";0,01;0;0;0;0;0,01;0,01;0,01
"guión";0,02;0;0;0;0;0,01;0,02;0,01
"word";0,01;0;0;0,01;0,18;0,01;0,01;0,02
"documentación";0;0;0;0;0,09;0,01;0,06;0,04
"simplificando";0,01;0;0;0;0;0;0,01;0
"significar";0,49;0,18;0,06;0,2;0,06;0,13;0,09;0,14
"actualización";0,09;0;0,09;0,05;0,03;0,04;0,16;0,1
"64";0,04;0;0,02;0,03;0;0,02;0,05;0,06
"ta";0;0;0,3;0,02;0;0,08;0,04;0,06
"lectura";0,08;0,06;0,02;0,05;0,24;0,22;0,17;0,17
"denso";0;0;0;0;0;0,01;0;0
"roberto";0,01;0,06;0;0,01;0;0,01;0,01;0,01
"green";0,01;0;0;0;0;0,01;0,01;0
"complicado";0,06;0;0,06;0,01;0,06;0,04;0,02;0,01
"afirmación";0,12;0,06;0;0,07;0;0,02;0,04;0,04
"comentar";0,02;0;0,04;0;0,03;0,04;0,05;0,05
"filosofía";0,07;0;0,04;0,03;0,06;0,05;0,03;0,04
"socioeconómicas";0;0,06;0,02;0,01;0;0,01;0,01;0,01
"crecer";0,24;0,12;0,26;0,11;0,06;0,09;0,05;0,06
"prepararse";0,02;0;0,02;0,02;0;0,02;0,01;0,01
"practicar";0,01;0;0;0,04;0,03;0,08;0,06;0,05
"confianza";0,16;0,06;0,11;0,08;0,24;0,08;0,17;0,09
"simuladas";0;0;0;0,01;0;0;0,01;0,01
"llamada";0,2;0,06;0,11;0,09;0,12;0,08;0,06;0,05
"telefónico";0,14;0;0;0,03;0;0,02;0,01;0,01
"simulada";0;0;0;0;0,09;0;0,01;0
"agenciar";0,1;0,12;0,13;0,08;0;0,05;0,13;0,04
"miedo";0,03;0;0;0;0;0,08;0,05;0,02
"guion";0;0;0;0;0;0,01;0,01;0
"coherente";0,04;0;0,02;0,03;0,06;0,07;0,13;0,09
"definitivamente";0,01;0;0;0,01;0;0,01;0;0,01
"ansiedad";0,04;0;0;0,01;0;0,01;0,01;0,03
"disfrutar";0,15;0;0;0,02;0,03;0,02;0,01;0,01
"interactuar";0,16;0,06;0,02;0,04;0,12;0,13;0,12;0,1
"preparación";0,06;0;0,34;0,14;0,06;0,11;0,17;0,12
"alternativo";0,01;0;0;0,02;0;0,02;0,02;0,01
"cuestionario";0,07;0;0;0;0;0,09;0,14;0,18
"ficha";0,02;0;0;0;1;0;0,02;0,01
"sintetizar";0,03;0,06;0;0;0,03;0,03;0,04;0,03
"abrumador";0,01;0;0;0,01;0,03;0,01;0,01;0
"simplificar";0,05;0;0;0,01;0,03;0,04;0,05;0,04
"tutoriales";0;0;0;0,02;0;0,03;0,01;0
"1000";0;0,06;0;0;0;0,01;0,01;0
"negocio";0,18;0,06;0,32;0,12;0,06;0,08;0,13;0,07
"logística";0;0;0,02;0;0;0;0,01;0,01
"reunión";0,05;0;0;0,08;0,03;0,05;0,06;0,04
"transcripción";0;0;0;0,01;0,06;0,01;0,05;0,01
"lógica";0,07;0,12;0,02;0,11;0,09;0,08;0,05;0,08
"categorizar";0;0;0;0;0;0,01;0,01;0
"colocar";0,02;0,12;0,02;0,01;0,06;0,04;0,02;0,02
"41";0,07;0;0,09;0,05;0,03;0,04;0,05;0,06
"estatuto";0;0;0;0,03;0;0;0,01;0
"comprensibles";0,01;0;0;0;0;0,01;0,02;0,01
"imponer";0,11;0;0,11;0,05;0,03;0,04;0,02;0,03
"confiable";0,01;0;0,04;0,03;0;0,09;0,08;0,06
"reformular";0;0;0;0,01;0;0,01;0,01;0,01
"incansable";0;0;0;0;0;0;0,01;0
"encuentro";0,06;0;0;0,03;0,03;0,03;0,03;0,02
"sigla";0,01;0,12;0,04;0,03;0,06;0,03;0,04;0,01
"convencional";0,02;0,18;0,02;0,01;0;0,03;0,04;0,02
"verificar";0,01;0,12;0;0,05;0,03;0,09;0,1;0,09
"42";0,06;0;0,06;0,05;0,12;0,05;0,07;0,07
"inconsistencias";0;0;0;0;0;0;0,02;0,01
"pelota";0,04;0;0;0;0;0,02;0;0
"itinerario";0,01;0;0;0;0,06;0,01;0,03;0,03
"presuponer";0;0;0,17;0;0,03;0,03;0,02;0,01
"stress";0,01;0;0;0,01;0;0,01;0,03;0,01
"sacar";0,21;0;0,02;0,02;0,03;0,05;0,03;0,01
"cansar";0,04;0;0;0;0;0;0,01;0
"londres";0,26;0;0,04;0,07;0,03;0,02;0,01;0,03
"factible";0,02;0;0;0;0,03;0,02;0,01;0,01
"perfeccionar";0,03;0;0,04;0,01;0;0,02;0,02;0,02
"cargar";0,03;0,06;0,04;0,01;0;0,01;0,04;0,02
"actuar";0,23;0,06;0,15;0,08;0,09;0,25;0,31;0,13
"berlín";0,04;0;0,02;0;0;0,02;0;0
"delante";0,04;0;0,09;0;0,03;0,02;0,01;0
"44";0,12;0;0,04;0,06;0;0,05;0,05;0,07
"extenso";0,01;0;0,02;0;0,06;0,03;0,06;0,04
"excesivamente";0,01;0;0,02;0;0;0,01;0,01;0,01
"firmar";0,01;0;0,02;0,03;0,03;0;0,01;0,01
"número";0,65;0,18;0,62;0,19;0,45;0,31;0,19;0,19
"fecha";0,15;0;0,04;0,02;0,09;0,12;0,07;0,05
"anexo";0;0;0,02;0;0;0,03;0,04;0,08
"adjunto";0;0;0;0;0,03;0;0,02;0
"vigencia";0;0;0;0;0;0;0,01;0,01
"enmendar";0;0;0;0;0;0;0,01;0
"rentabilidad";0,01;0;0;0,01;0;0;0;0,01
"competitivo";0,05;0;0,24;0,03;0;0,01;0,04;0,02
"junta";0,01;0;0;0,05;0;0,02;0,01;0
"olvidar";0,01;0;0;0;0,03;0,04;0,04;0,03
"complemento";0;0;0;0;0;0,02;0,04;0,05
"diagrama";0;0;0;0,02;0,03;0,05;0,07;0,02
"trazar";0,04;0,06;0;0;0;0,01;0,01;0,01
"uh";0;0;0;0;0;0;0,01;0
"lindo";0;0;0;0,03;0,03;0;0,01;0,01
"asistente";0,05;0,3;0,17;0,52;0,27;0,3;0,29;0,21
"literal";0,01;0;0;0,01;0;0,02;0,02;0,01
"cerrar";0,03;0;0;0,02;0,03;0,02;0,03;0,02
"cifra";0,1;0;0,11;0,01;0;0,04;0,01;0,02
"46";0,04;0;0,09;0,08;0;0,05;0,04;0,08
"sentimiento";0,06;0;0;0,07;0;0,07;0,05;0,02
"ortografía";0;0,06;0;0;0;0,02;0,01;0,01
"comando";0,01;0;0,02;0,02;0,03;0,03;0,03;0,01
"optimizando";0;0;0;0;0;0;0,02;0,01
"finalización";0;0;0;0;0;0;0,01;0,01
"barra";0,01;0;0;0,02;0;0,02;0,01;0
"navegación";0,09;0;0;0,01;0,09;0,07;0,02;0,01
"azul";0,02;0;0;0;0,06;0,02;0,01;0,01
"haz";0,04;0;0,02;0;0;0,01;0,03;0,01
"móvil";0,48;0,06;0,22;0,16;0,03;0,09;0,05;0,22
"encargar";0,04;0;0,02;0,08;0,06;0,02;0,05;0,01
"junior";0;0;0;0,01;0;0;0,01;0
"ascender";0;0,06;0;0;0;0;0;0,02
"extensión";0,05;0;0;0,03;0;0,09;0,05;0,03
"vs";0,01;0;0;0,01;0;0,01;0,03;0,02
"honesto";0;0;0;0;0;0;0;0,01
"txt";0;0;0;0;0;0;0,01;0,01
"codificar";0,05;0;0;0,03;0,09;0,02;0,02;0,01
"48";0,08;0,06;0,04;0,04;0;0,06;0,06;0,08
"bloqueo";0;0;0;0,03;0;0;0,01;0,01
"recurrir";0,12;0;0;0,03;0,03;0,05;0,02;0,04
"ángulo";0;0;0;0;0;0,01;0,01;0,01
"barrera";0,04;0;0,09;0,1;0;0,04;0,11;0,06
"mental";0,4;0,18;0,09;0,03;0,09;0,07;0,07;0,08
"dinámico";0,16;0,06;0,04;0,08;0;0,14;0,22;0,25
"combatir";0,04;0;0,04;0;0;0,01;0,02;0,01
"exploración";0,06;0,06;0;0,03;0;0,09;0,16;0,12
"novedosos";0,01;0;0;0,02;0;0,02;0,01;0,01
"intercambiar";0,01;0,06;0;0,03;0,03;0,04;0,02;0,01
"apto";0,01;0,06;0;0,01;0;0;0,01;0,01
"49";0,05;0;0,06;0,03;0,03;0,03;0,05;0,06
"integral";0,02;0,06;0,13;0,14;0;0,08;0,19;0,22
"supervivencia";0,01;0;0;0;0;0,02;0,01;0
"comprometer";0,04;0;0,09;0,08;0;0,07;0,07;0,07
"césar";0;0;0;0;0;0,03;0;0
"shakespeare";0,01;0;0;0;0;0,01;0;0,02
"significativo";0,18;0,06;0,24;0,11;0,15;0,29;0,45;0,7
"vocabulario";0,02;0,06;0;0,02;0,06;0,09;0,02;0,02
"misterio";0,02;0;0;0;0,09;0,02;0;0
"500";0,09;0;0,13;0,07;0,06;0,05;0,02;0,03
"william";0,02;0;0;0;0;0,01;0;0,01
"molestar";0,01;0;0;0;0;0,01;0;0,01
"docencia";0;0,12;0;0,03;0;0,06;0,17;0,1
"especificación";0,06;0,06;0;0;0;0,01;0,06;0,01
"suficientemente";0,05;0,12;0;0,03;0,09;0,04;0,02;0,02
"sumar|sumir";0,01;0;0;0;0,12;0,02;0,01;0,02
"reto";0,17;0,42;0,13;0,26;0,15;0,19;0,32;0,26
"correspondencia";0;0;0,02;0;0;0,03;0,01;0,01
"pato";0;0;0;0;0;0,01;0;0
"51";0,08;0;0,11;0,03;0;0,03;0,06;0,05
"negociar";0,01;0,06;0,02;0;0,06;0;0,01;0,01
"trato";0,01;0;0;0,02;0,06;0;0;0,01
"negociación";0,01;0,06;0;0,01;0;0,01;0,01;0,01
"camión";0,07;0,06;0;0;0;0,01;0;0
"puerta";0,1;0,24;0,06;0,01;0;0,03;0,03;0,05
"valoraron";0;0;0;0;0;0,01;0,01;0,01
"estimación";0,02;0,24;0,02;0,04;0,09;0,02;0,02;0,01
"52";0,05;0;0,02;0,04;0;0,03;0,05;0,04
"verificador";0;0;0;0;0;0;0,01;0
"confirmar";0,03;0;0,06;0,03;0;0,04;0,03;0,03
"exactitud";0;0,12;0;0,02;0,15;0,04;0,03;0,02
"noticiar";0,13;0;0,04;0,2;0,21;0,12;0,08;0,09
"fact";0;0;0;0;0;0;0,02;0,01
"evalúa";0;0,06;0,02;0,03;0,12;0,07;0,04;0,03
"clasificar";0,02;0,24;0,02;0,05;0,33;0,12;0,08;0,06
"inexacto";0;0;0;0;0;0,01;0;0
"desglosa";0;0;0;0;0;0,01;0,01;0
"viñetas";0;0;0;0;0;0;0,02;0
"53";0,12;0;0,06;0,04;0,06;0,03;0,04;0,06
"asesorar";0,01;0;0,04;0,01;0;0;0,01;0
"aspiraciones|aspiración";0,01;0;0,02;0,01;0;0;0,01;0,01
"actualizar";0,05;0;0,02;0,12;0,06;0,09;0,1;0,15
"próximo";0,32;0,06;0,32;0,07;0,12;0,15;0,09;0,08
"54";0,08;0;0,04;0,04;0,03;0,03;0,04;0,07
"especular";0,02;0;0,02;0,01;0;0;0;0
"simulador";0,02;0;0;0;0,03;0,04;0,01;0,02
"iglesia";0,01;0,12;0,09;0;0;0;0,01;0,01
"vecino";0,05;0;0,02;0;0;0,01;0,01;0
"55";0,05;0;0,13;0,04;0,12;0,05;0,05;0,08
"ciego";0,02;0;0;0,01;0;0,01;0,01;0,01
"manual";0,06;0;0,02;0,01;0,09;0,11;0,12;0,02
"57";0,09;0;0,06;0,06;0,03;0,04;0,08;0,06
"jurídico";0,01;0;0,06;0,11;0,18;0,02;0,07;0,03
"jurisprudencia";0;0;0;0,01;0;0;0,01;0
"regulatorio";0,01;0;0,06;0;0;0,01;0,02;0,01
"industrial";0,07;0,42;0,39;0,2;0;0,07;0,07;0,05
"pago";0,04;0;0,13;0,05;0,06;0,02;0,03;0,03
"atraer";0,08;0,06;0,11;0,05;0;0,03;0,02;0,02
"puesto";0,05;0;0,41;0,11;0;0,07;0,02;0
"cualificaciones";0,01;0;0,02;0,01;0;0;0;0,01
"59";0,07;0,06;0,02;0,06;0,03;0,03;0,04;0,06
"validar";0,01;0;0,02;0;0;0,03;0,07;0,06
"bing";0;0;0;0,02;0,03;0,08;0,07;0,01
"inquietud";0,01;0;0;0,03;0;0,04;0,03;0,02
"director";0,09;0,06;0,06;0,06;0,57;0,09;0,08;0,04
"saltar";0;0;0;0;0;0,02;0;0
"navegar";0,05;0;0;0,03;0;0,12;0,06;0,11
"ciento";0,73;0,12;0,22;0,01;0,03;0,05;0,04;0,01
"61";0,05;0;0,02;0,05;0;0,03;0,03;0,06
"transición";0,04;0,06;0,06;0,04;0,03;0,03;0,04;0,06
"pro";0;0,06;0,65;0,04;0,03;0,05;0,2;0,3
"62";0,07;0;0,09;0,03;0;0,03;0,04;0,06
"temor";0;0;0,09;0,04;0,03;0,04;0,02;0,04
"pedirles";0;0;0;0;0;0,02;0,01;0,01
"llenar";0,03;0,06;0;0,01;0;0,02;0,01;0,01
"vacío";0,01;0;0;0,02;0,03;0,02;0,02;0,03
"juzgar";0,02;0;0;0;0,03;0,02;0,01;0,01
"mentor";0,01;0;0;0;0;0,01;0,01;0,01
"infinito";0,04;0,18;0;0;0,06;0,02;0,01;0,02
"oficina";0,05;0;0,06;0,12;0,03;0,05;0,06;0,02
"coste";0,12;0;0;0;0,03;0,02;0,04;0,01
"significado";0,13;0,18;0,02;0,08;0,15;0,05;0,07;0,03
"descomponer";0,03;0;0;0;0;0,01;0;0,01
"emoción";0,49;0,24;0,02;0,05;0,27;0,16;0,08;0,04
"amor";0,02;0;0;0,01;0;0,07;0,01;0,02
"fantasía";0,02;0;0;0,02;0;0,02;0;0
"experimenten";0,01;0;0;0;0;0,01;0,01;0
"maestro";0,08;0,12;0,19;0,05;0;0,31;0,12;0,03
"campaña";0,02;0;0;0,05;0;0,02;0,01;0,03
"relativamente";0,04;0,24;0,04;0,06;0,09;0,03;0,02;0,02
"excelente";0,1;0;0;0;0;0,04;0,03;0,03
"inesperado";0,02;0;0,02;0,03;0;0,02;0,01;0,01
"65";0,13;0;0,11;0,06;0,06;0,02;0,14;0,06
"realista";0,01;0,12;0;0,03;0;0,02;0,04;0,02
"alinean";0;0;0;0;0,03;0;0,01;0,01
"gráfico";0,02;0,18;0,84;0,03;0,12;0,16;0,28;0,21
"midjourney";0;0;0;0;0;0,02;0,03;0,02
"cartel";0,02;0;0;0;0;0,01;0,01;0
"logotipo";0;0;0,04;0;0;0;0,03;0
"66";0,07;0;0,04;0,03;0,09;0,03;0,04;0,05
"limpieza";0;0;0;0;0;0;0,01;0,01
"clasificación";0,03;0;0,11;0,12;0,21;0,1;0,11;0,04
"especie";0,08;0;0;0,01;0;0,06;0,02;0,02
"expresión";0,02;0,36;0,04;0,74;0,12;0,11;0,13;0,07
"molesto";0,01;0;0;0;0;0;0,01;0,04
"2010";0,13;0;0,34;0,14;0,09;0,09;0,07;0,14
"capital";0,04;0,06;1,05;0,04;0,03;0,05;0,04;0,02
"celda";0;0;0;0;0,06;0,06;0,01;0,01
"tutorial";0;0;0;0,01;0;0,04;0,01;0
"ordenar";0,01;0;0,02;0,01;0,09;0,04;0,05;0,01
"68";0,08;0;0,02;0,07;0,06;0,03;0,04;0,05
"seguidor";0,01;0;0;0,02;0,03;0,01;0;0,03
"abrir";0,09;0,42;0,24;0,03;0,03;0,12;0,14;0,17
"marketing";0,05;0;0,13;0;0;0,07;0,07;0,12
"cliente";0,24;0;0,37;0,08;0,03;0,06;0,12;0,06
"lucha";0,02;0;0,06;0,06;0;0,03;0,02;0,01
"abc";0,05;0;0;0;0;0,01;0;0,03
"instagram";0,02;0;0;0,01;0;0,04;0,01;0,4
"contundente";0;0;0;0;0;0,01;0;0,01
"informal";0,01;0,06;0;0,05;0;0,02;0,06;0,04
"amigable";0,01;0;0;0,02;0;0;0,01;0,01
"administrar";0;0;0,06;0;0;0,02;0,01;0,02
"club";0,07;0;0,04;0,03;0;0,01;0,01;0
"hashtags";0;0;0;0;0;0;0,01;0,01
"69";0,03;0;0,06;0,05;0;0,01;0,04;0,08
"javascript";0;0;0;0;0;0;0,01;0
"realisto";0,01;0,06;0;0,02;0;0,02;0,02;0,02
"pautar";0;0,06;0,06;0,02;0;0,05;0,07;0,05
"seo";0;0;0;0;0;0;0,01;0,02
"indicarle";0,01;0;0;0;0;0;0,01;0
"interior";0,07;0;0,02;0,01;0;0,04;0,01;0,01
"71";0,05;0;0,02;0,03;0,03;0,02;0,05;0,04
"office";0;0,06;0,02;0,03;0;0,03;0,02;0,01
"powerpoint";0;0;0;0;0;0;0,01;0,01
"72";0,09;0;0,06;0,04;0;0,02;0,04;0,05
"giro";0;0;0;0;0;0,01;0,01;0,01
"demografía";0,01;0;0;0,01;0,03;0,01;0,03;0
"visualización";0,01;0,06;0,04;0,01;0,21;0,02;0,04;0,03
"valley";0,04;0;0;0,03;0;0;0;0
"73";0,08;0;0;0,09;0;0,01;0,06;0,05
"74";0,05;0;0,02;0,04;0;0,04;0,05;0,05
"progresión";0,17;0;0;0,02;0;0,01;0,04;0,02
"teléfono";0,37;0,06;0,11;0,18;0;0,17;0,04;0,13
"noviembre";0,02;0;0,04;0,08;0,03;0,03;0,07;0,04
"dedo";0,04;0,12;0;0,01;0,03;0;0;0
"saludable";0,01;0;0,02;0,02;0;0,01;0,01;0,03
"bienestar";0,06;0;0,09;0,08;0,27;0,05;0,07;0,08
"hábito";0,1;0,12;0;0,01;0;0,04;0,02;0,07
"rutina";0,01;0,06;0;0,01;0;0,02;0,03;0,02
"lleno";0,08;0;0;0;0;0,04;0,02;0,02
"alimentación";0,02;0;0;0;0;0;0,01;0,01
"mayo";0,15;0,18;0,17;0,06;0;0,05;0,05;0,09
"diario";0,27;0,12;0,02;0,03;0,06;0,13;0,09;0,1
"semanal";0,02;0;0;0,01;0;0;0,01;0,02
"resuelto";0,01;0;0;0,01;0,03;0,01;0,01;0
"jurar";0,01;0;0;0;0;0;0,01;0
"cronograma";0,01;0;0;0;0;0;0,01;0
"ampliar";0,1;0,12;0,11;0,11;0,12;0,16;0,16;0,11
"76";0,07;0;0,06;0,04;0,06;0,03;0,04;0,06
"agendas";0,01;0,06;0,04;0,01;0;0,01;0,01;0
"recopilar";0,18;0,06;0,02;0,04;0,03;0,06;0,06;0,05
"recordatorios";0;0;0;0,02;0,03;0,01;0,01;0,01
"asistir";0,05;0,12;0,06;0,04;0,06;0,13;0,14;0,12
"neural";0;0,12;0,02;0,04;0;0,02;0,01;0,02
"speech";0;0;0,02;0,07;0;0;0,01;0,02
"77";0,1;0;0,06;0,03;0;0,02;0,05;0,05
"78";0,04;0;0,04;0,02;0;0,02;0,03;0,05
"ux";0;0;0;0;0;0;0;0,01
"afuera";0,01;0;0;0;0;0,01;0;0
"guardar";0,05;0;0,02;0,01;0;0,02;0,02;0,02
"progreso";0,2;0,24;0,04;0,13;0,18;0,19;0,17;0,12
"duración";0,03;0;0;0,01;0;0,09;0,05;0,05
"intervalo";0,01;0;0;0;0,21;0;0,01;0,01
"master";0,01;0;0;0,04;0;0,01;0,01;0,01
"aceptación";0;0;0;0,03;0;0,1;0,04;0,02
"maravilloso";0,02;0;0;0;0,06;0,02;0;0
"79";0,02;0,06;0,02;0,03;0;0,01;0,03;0,04
"agiliza";0;0;0;0;0;0;0,01;0
"descubrimiento";0,09;0;0,02;0,07;0,06;0,07;0,06;0,05
"exchange";0,01;0;0;0;0;0,01;0;0
"blogs";0,04;0;0,04;0,07;0;0,03;0,02;0,02
"verso";0;0;0;0,01;0;0,01;0;0,01
"profundidad";0,05;0,06;0,09;0,05;0;0,05;0,07;0,08
"belleza";0,04;0;0;0,01;0;0,01;0;0
"convencer";0,12;0;0;0;0;0,04;0,01;0,01
"81";0,09;0;0,04;0,03;0;0,02;0,03;0,11
"work";0,02;0,12;0,11;0,11;0;0,07;0,02;0,14
"colaborativa";0,22;0,06;0,02;0,03;0,03;0,03;0,04;0,03
"mini";0;0;0;0,01;0;0,01;0,01;0
"ponerse";0,03;0;0,02;0,01;0;0,02;0,01;0,01
"82";0,06;0;0;0,02;0;0,02;0,03;0,04
"transcribir";0;0;0;0;0;0;0,02;0,01
"regularmente";0;0;0;0,01;0;0,01;0,01;0,01
"parcial";0,01;0;0,04;0,03;0,03;0,01;0,03;0,03
"lucro";0,02;0;0,06;0,04;0;0,03;0,01;0,01
"plagar";0,02;0;0;0;0;0;0,01;0
"suelto";0;0;0;0;0;0,02;0;0
"drástico";0,03;0;0,06;0,01;0;0;0,01;0,01
"quizás";0,04;0,36;0,02;0,07;0,06;0,15;0,04;0,03
"manualmente";0,01;0;0;0,01;0,03;0;0,01;0,01
"ilimitado";0,01;0;0;0;0;0,01;0,01;0,01
"canal";0,02;0;0,02;0,01;0,06;0,05;0,03;0,21
"seguramente";0,02;0;0;0;0,09;0,02;0,01;0,01
"83";0,05;0;0;0,05;0;0,01;0,07;0,06
"entusiasmo";0,02;0,06;0,02;0;0;0,01;0,01;0,03
"determinación";0,01;0,06;0;0,01;0;0,01;0,03;0,01
"charla";0,01;0;0;0;0;0,02;0,02;0,02
"motivadoras";0;0;0;0;0;0;0,01;0
"viajar";0,1;0;0;0;0;0,03;0;0
"destino";0,06;0;0,02;0;0;0,04;0,01;0,03
"pronóstico";0;0;0;0,02;0;0,03;0,01;0
"mantenerse";0,02;0;0;0,01;0,09;0,02;0,03;0,07
"competencia";0,08;2,99;0,17;0,59;0,57;0,78;1,29;0,94
"demostración";0,03;0,12;0;0,01;0;0,07;0,01;0,01
"86";0,07;0;0,02;0,04;0;0,02;0,05;0,04
"bloque";0;0,06;0,02;0,03;0;0,04;0,08;0,02
"parámetro";0,02;0,06;0,02;0,03;0,39;0,03;0,07;0,04
"87";0,06;0;0,02;0,04;0;0,01;0,04;0,04
"horario";0,05;0;0,02;0,03;0,09;0,05;0,03;0,04
"priorizar";0,02;0;0,11;0;0;0,03;0,03;0,03
"luchar";0,04;0,06;0;0;0;0,01;0,01;0,01
"prioridad";0,06;0,06;0,11;0,21;0,12;0,04;0,06;0,04
"planificar";0,12;0,12;0,02;0,05;0;0,05;0,06;0,06
"88";0,07;0;0;0,07;0;0,01;0,04;0,03
"impactantes";0;0;0;0;0;0;0,01;0,01
"conversión";0;0;0,02;0,01;0,03;0,01;0,01;0,02
"gan";0;0,06;0,04;0,02;0;0,01;0,01;0,01
"fantástico";0,02;0;0;0;0;0,01;0;0
"venta";0,04;0,06;0,13;0,02;0,03;0,02;0,02;0,04
"discapacidades";0,02;0;0;0,02;0;0,01;0,05;0
"adaptativos";0,01;0,06;0,17;0,01;0;0,02;0,02;0,02
"individualizada";0,02;0;0;0;0,03;0,02;0,01;0,01
"inclusivos";0,01;0;0;0,04;0,03;0,02;0,03;0,01
"narrativo";0;0;0;0;0;0;0,01;0,01
"radical";0,05;0,24;0,09;0;0;0,06;0,03;0,04
"talk";0,01;0;0;0;0;0;0,01;0
"to";0,07;0;0,65;0,31;0;0,16;0,1;0,11
"particularidad";0;0,06;0;0;0,03;0,01;0,02;0,02
"abstracto";0,05;0;0;0,02;0,06;0,06;0,03;0,03
"drive";0;0;0,02;0;0;0,01;0,02;0,03
"desafortunado";0,01;0;0;0;0;0,01;0;0
"anomalía";0;0;0,02;0,02;0,03;0;0,01;0
"predictivos";0;0,18;0,02;0;0,03;0,02;0,02;0,01
"ocurrencia";0,01;0;0;0;0,03;0;0;0,04
"91";0,07;0;0;0,04;0;0,03;0,03;0,04
"detallado";0,04;0;0;0,03;0;0,05;0,09;0,06
"proyección";0,01;0;0,09;0,01;0;0,01;0,05;0,02
"competidor";0,02;0;0;0;0;0;0,01;0,01
"fundamentar";0,04;0;0;0,05;0,03;0,04;0,05;0,07
"rico";0,17;0;1,23;0,04;0;0,03;0,06;0,05
"sello";0,02;0;0;0;0;0;0,01;0
"simulación";0,02;0,3;0;0,02;0,06;0,1;0,17;0,14
"inmerso";0,01;0;0;0;0;0;0,02;0,03
"92";0,05;0,06;0,02;0,03;0,06;0,01;0,04;0,05
"variación";0,04;0,18;0;0,01;0,27;0,02;0,03;0,02
"estimular";0,02;0,12;0,09;0,07;0;0,02;0,05;0,08
"bienvenido";0,01;0;0;0;0;0,01;0,01;0
"iteraciones";0;0;0;0;0;0,01;0,03;0
"continuo";0,09;0,18;0,09;0,19;0,3;0,15;0,29;0,46
"iteración";0;0;0;0,01;0;0,01;0,03;0,01
"posterior";0,08;0,06;0,02;0,03;0,03;0,05;0,05;0,06
"iterativo";0,01;0;0;0,02;0;0,02;0,02;0,01
"usted";0,01;0;0;0;0;0,06;0,05;0,01
"estructuradas";0,01;0;0;0,02;0;0,01;0,01;0
"93";0,08;0;0;0,03;0,03;0,02;0,04;0,03
"emprendedor";0,13;0,12;0,02;0;0;0;0,01;0,01
"startups";0,01;0;0,41;0,03;0;0,01;0,01;0,01
