pregunta	2875
frecuente	133
urgente	86
ia	32639
marco	1697
gómez	139
universidad	2388
nacional	1079
córdoba	37
fundación	143
sadosky	15
fundacionsadosky	6
ar	598
julián	8
dabbah	3
pablar	48
martínez	241
lópez	247
quilmes	6
mara	3
borchardt	3
resumen	354
partir	1328
publicación	617
chatgpt	3737
cobrar	74
protagonismo	37
vida	1398
cotidiano	321
medio	1648
comunicación	1487
industriar	326
academia	158
solución	1178
basar	2647
resultar	841
tan	599
exitoso	178
mucho	2284
gente	211
empezar	368
realizar	2593
tecnología	7353
mayoría	496
persona	2752
caja	113
negro	124
depositar	14
esperanza	62
permitir	3931
solucionar	83
problema	2621
hoy	551
resolver	852
facilidad	118
suceder	226
corto	199
plazo	327
idea	1779
alentar	83
publicidad	75
empresa	1287
desarrollar	3243
implementan	31
documento	762
proponer	897
responder	864
torno	339
explicar	762
cuestión	830
clave	1423
vincular	354
característica	734
poner	1027
tensión	110
posición	208
describir	559
brindar	805
información	4581
forma	3544
producir	740
más	10700
salir	85
conllevar	173
implicación	620
ético	2348
desarrollo	4533
uso	7554
abordar	1520
impacto	1976
ambiente	292
temática	265
propósito	503
contribuir	778
democratización	42
conocimiento	3960
especializado	343
vez	2327
re	951
exionar	12
informar	622
crítico	2654
relación	1398
suscitar	51
auge	61
sistema	5202
educativo	7942
aportar	397
mirada	263
perspectiva	1113
saberes	115
enseñar	750
recomendación	913
especí	60
co	507
apoyar	769
tarea	2821
gestión	1238
pedagógicas	418
elaboración	653
colaboración	922
siguiente	1110
especialista	263
mantener	711
personal	1688
referencia	887
tema	1930
dra	68
luciana	24
benotti	11
unc	7
cecilia	22
dr	108
nicolás	14
juan	153
global	772
lic	38
gabriel	20
unlp	3
unq	4
manuela	6
cerdeiro	3
facultad	267
ciencia	1468
exacto	71
natural	876
hurlingham	3
centro	1216
investigación	3972
informática	405
aplicar	1365
argentino	470
iniciativa	574
program	77
uba	37
miembro	329
victoria	35
dumas	3
directora	120
programa	1750
dato	8769
respuesta	2612
elegir	320
buscar	2115
dar	3236
cerrado	60
profundizan	10
complejizan	4
asunto	103
presentar	1657
nuevo	4331
aristas	13
promover	1359
seguir	1491
investigar	373
pensar	1422
discutir	256
aún	666
incierto	53
índice	303
introducción	650
inteligencia	3399
arti	1519
cial	1559
cuándo	203
surgir	500
cómo	4454
construir	858
aplicación	3208
cuánto	145
intervenir	109
creación	1760
costo	201
razonan	6
correcto	381
equivocar	53
nunca	347
resultado	3112
justo	286
afectar	629
diversidad	518
cultural	707
capacidad	3205
computadora	606
generar	3840
contenido	2187
digital	5078
recomendable	42
usar	2266
generativa	1916
programar	193
hacer	4477
escuela	1341
conclusión	583
bibliografía	91
formar	568
parte	2587
grande	4219
ejemplo	4082
presente	602
funcionamiento	364
ltros	4
creativo	805
imagen	1925
red	2220
social	3496
plataforma	1562
transmisión	105
contener	1731
modelo	3501
análisis	2724
riesgo	1688
bancario	31
utilizar	5396
otorgar	96
rechazar	71
crédito	107
reconocimiento	558
facial	160
estado	1009
control	487
circulación	24
frontera	126
prevención	81
delito	14
incorporar	689
producto	660
aumentar	808
rápidamente	280
difusión	208
certero	7
sencillo	261
comprender	1437
respecto	712
consecuencia	483
impactado	19
signi	48
cativa	29
área	1472
puntual	56
sector	1044
lograr	750
bueno	2555
computación	285
programación	536
tradicional	695
avance	927
visión	855
especialmente	684
identi	37
car	104
clasi	23
elemento	1144
cos	81
rostro	56
objeto	453
predicción	324
posible	1666
enfermedad	160
futuro	2355
basarse	169
médico	250
incluir	2451
lista	359
traducción	264
texto	2393
hablar	739
humano	4440
punto	1347
interesante	298
reciente	342
año	2023
embargo	1504
combinación	235
tres	876
factor	510
actual	1223
masivo	210
disponibilidad	217
hardware	108
necesario	1766
gpu	34
unidad	225
procesamiento	641
grá	15
alto	1245
existencia	145
cantidad	694
inmenso	56
gracia	308
internet	1561
almacenamiento	84
concentrar	95
entregar	135
voluntario	79
usuario	1674
servicio	902
tecnológico	2220
técnica	1420
actualmente	353
conseguir	299
determinado	376
estrategia	1955
can	453
abordajes	4
proceso	4829
costoso	34
particular	705
cuenta	1308
infraestructura	360
cómputo	95
necesidad	2505
procesar	485
etiquetar	134
existir	1212
expectativa	278
importante	1838
aclarar	118
depender	421
estadístico	247
decir	1369
criterio	609
certeza	41
justicia	189
determinar	406
probable	197
conjunto	1246
entrenar	598
advertencia	15
relevancia	435
comilla	14
justificar	121
prestar	143
consentimiento	139
aceptar	235
condición	442
desconocer	122
manera	3505
tipo	1980
caso	2298
actividad	3136
campo	1392
concreto	511
ca	228
conveniente	45
habitualmente	48
reproducir	111
discurso	168
complejizar	3
jensen	11
huang	68
ceo	23
nvidia	22
entrever	294
descubrir	311
entender	978
cado	33
patrón	792
concluir	154
obtener	1294
digitalizada	15
existente	534
profundizar	309
rma	5
contemporáneo	172
mismo	2181
tiempo	2862
herramienta	7315
actor	487
ocurrir	325
pasar	946
surgimiento	49
luego	615
boom	21
línea	1356
educación	10044
bonello	7
encontrar	1624
propuesta	1093
genérico	78
llamar	450
optimisto	23
reduccionismo	4
confiar	89
schapachnik	10
artículo	813
autor	1010
noción	104
pensamiento	1816
computacional	311
moda	94
posicionamientos	8
repetir	115
robótica	195
ahora	739
incentivo	62
gobierno	658
gestionar	282
aprender	2252
aliento	6
foco	151
cas	99
predecir	284
comportamiento	553
seguimiento	404
trayectoria	169
personalizar	1421
aprendizajes	248
ayudar	2071
plani	13
cación	192
docente	5755
menos	840
claridad	184
parecer	735
comprensión	1734
funcionar	626
bene	14
cio	27
ética|ético	1583
complejo	1250
considerar	1881
contexto	2512
político	2016
económico	612
producción	651
tornar	24
ejercicio	630
ciudadanía	164
pleno	72
sentido	1015
sostener	158
visibilizar	14
democratizar	44
anticipar	103
seleccionar	486
conferencia	230
debatir	879
espacio	859
discusión	539
favorecer	239
exiones	13
we	332
out	111
how	401
use	632
computer	161
understand	36
meaning	9
not	261
pattern	9
but	127
all	152
knowledge	268
keynote	4
by	1139
at	585
economic	88
summit	15
stanford	177
institute	131
for	2284
policy	131
research	705
ver	2098
enriquecidas	16
aporte	509
ámbito	1540
tanto	2347
académico	2494
empresarial	241
capaz	900
distinto	530
método	932
habitual	112
similar	547
término	804
asociar	573
nición	11
imaginario	46
máquina	1096
inteligente	960
pensantes	4
robots	316
humanoides	11
mostrar	1348
cción	7
cine	46
interactúa	43
distar	16
fuerte	256
conceptual	275
técnico	459
directamente	234
realmente	288
analizar	1919
detalle	377
distinguir	192
dos	1545
creador	196
desarrolladores	175
antiguo	79
ambicioso	35
denominar	218
general	1616
amplio	811
conciencia	341
segundo	682
objetivo	2615
centrar	1189
focalizadas	8
dominio	337
preciso	626
enfocar	370
corresponder	162
ontológica	4
ación	13
momento	809
implementación	1292
práctica	1246
funcional	67
proliferar	8
década	382
siglo	506
xxi	309
llegar	727
éxito	478
tomar	1980
mano	276
mejora	1183
procesador	34
moderno	163
accesibilidad	275
socialización	98
necesitar	1080
metodología	855
propio	1914
posiblemente	57
predominante	22
aprendizaje	10513
automático	1281
machine	820
learning	1871
ml	42
representar	744
literatura	374
autoconscientes	4
usualmente	9
humanoide	7
casi	409
indistinguibles	6
rasgo	63
etc	552
excepción	67
humanización	7
famoso	73
hal	15
película	137
odisea	20
espacial	61
dirigir	355
stanley	7
kubrick	8
escribir	981
arthur	13
clarke	18
novelar	82
previo	442
voz	572
cuerpo	137
nave	16
conocer	1115
cuento	83
ciclo	284
cultura	609
banks	4
ir	1776
avatar	49
interfaz	258
distintivo	20
además	2059
ciudadano	300
pesar	431
biológico	74
generativas	170
captar	78
interés	898
población	385
música	236
video	640
demanda	365
mediar	168
crear	2820
retrato	34
fotografía	106
lugar	1417
vídeo	383
manipulación	95
orientar	501
estadística	109
demostrar	680
pieza	71
imitar	102
estilo	592
artista	94
normalmente	69
abordadas	19
acotadas	3
automatización	430
deductivos	5
lógico	164
través	1907
aprovechamiento	84
organización	1016
sugerencia	329
calidad	1477
opción	625
tender	173
reforzar	297
hecho	857
así	2516
denominación	33
observar	621
siempre	803
fácil	309
trasladar	50
dependiente	56
disponible	879
especi	17
cidad	32
tratar	933
razonamiento	293
investigador	824
conicet	9
manifestar	145
comunidad	951
referir	432
automatizar	549
self	219
supervised	6
generativos	85
soler	346
hallar	56
único	525
igual	406
convivir	43
diferente	2098
niciones	6
especialización	59
experto	684
constante	635
evolución	605
cambiar	1097
medida	1050
enfoque	2171
limitar	666
evitar	574
ambigüedad	46
curricular	194
project	89
google	1252
dall	159
openai	381
descripción	687
textual	157
conversación	448
gpt	765
generative	350
pre	347
trained	39
transformer	54
transformador	159
generativo	45
preentrenado	10
precisamente	103
vulgar	4
nombrar	34
popular	158
nes	302
optar	100
consideración	410
mencionar	511
popularización	19
redundar	8
creer	476
constituir	257
novedad	104
creencia	224
ausencia	97
historia	752
evolucionar	228
gura	14
búsquedas	120
enero	123
actualidad	301
apreciar	107
picar	9
marzo	146
fenómeno	233
coincidir	151
mediático	81
figura	1174
publicar	538
trabajo	3524
allí	81
neuronal	149
servir	486
inspiración	51
neuronales	350
mcculloch	18
pitts	18
alan	62
turing	149
habilitar	72
expansión	93
acceso	1708
volumen	237
computing	109
machinery	25
intelligence	1338
prueba	801
evaluar	1291
popularizó	5
nombre	453
aparición	168
dartmouth	38
college	134
conference	202
john	108
mccarthy	54
marvin	19
minsky	26
nathaniel	4
rochester	21
claude	100
shannon	22
organizar	473
título	206
proposal	49
summer	13
on	1385
estudio	2828
mes	250
formulación	160
proceder	91
base	1226
conjeturar	8
aspecto	1750
principio	929
describirse	16
precisión	529
intentar	328
lenguaje	1487
abstracciones	11
concepto	1331
reservar	37
mejorar	2683
después	485
confusión	54
elección	174
cuidado	131
atribuir	56
propiedad	253
podar|poder	1073
engañarnos	3
fácilmente	143
desear	347
disciplina	432
época	112
inicio	290
inversión	292
disminuir	116
invierno	30
russell	70
norvig	33
aumento	277
fundamental	1518
cativos	36
profundo	1159
deep	200
concebir	86
componente	336
opinión	486
opinar	39
dirección	334
tremendo	29
operación	221
requerir	1544
andar	33
andamiaje	23
matemático	460
soporte	218
implementados	12
realidad	995
imprescindible	96
emergencia	83
teórico	389
grady	5
diseñador	129
software	560
socio	112
ibm	143
día	1003
ingeniería	402
parafraseando	3
citar	258
saber	1171
representación	385
multiplicación	16
matriz	137
multidimensionales	5
transformación	801
proveer	57
atención	711
perceptrones	6
nal	71
provenir	99
retropropagación	11
algorítmicas	43
ejecución	144
ciente	32
contar	538
mil	208
chip	8
llevar	1245
adelante	171
enorme	250
grado	669
paralelismo	7
alcanzar	512
chips	25
material	1084
miniaturización	5
venir	252
grupo	2002
generación	1205
regla	411
automáticamente	277
deducción	13
compartir	969
artefacto	64
etapa	578
involucrar	501
expediente regulacion empleo	13
palabra	962
you	309
be	583
an	691
ai	2733
expert	25
these	201
days	7
have	213
some	95
grounding	9
engineering	144
perfil	537
entrenamiento	536
variar	238
magnitud	33
probabilidad	266
simplemente	275
ofrecer	2436
necesariamente	119
carse	7
subcategorías	3
supervisar	312
esperar	682
millón	485
correo	327
uno	1212
spam	32
banco	188
aparecer	311
disponer	320
semisupervisado	4
combinar	352
pequeño	894
anterior	608
refuerzo	97
agente	464
consistir	253
operar	126
entorno	1711
ya	2329
real	1255
simular	231
entrada	342
decisión	1863
efecto	573
fracaso	42
ajustar	487
función	1052
último	1239
ende	53
nodo	60
capa	230
cálculo	207
recibir	690
coe	27
cientes	17
salida	215
dividir	184
oculto	60
propagar	11
codi	9
atravesar	73
estimar	109
valor	1508
interno	207
originalmente	22
inspirar	140
neurona	165
cerebro	233
conexión	374
conectar	415
atrás	89
guraciones	3
adecuar	523
convolucionales	12
cnn	13
recurrente	82
rnn	10
audio	188
transformadoras	36
transformers	17
esquema	166
experimento	126
error	720
deducir	24
estadísticamente	21
idean	4
diseñar	1593
plantear	1198
satisfacer	158
activo	892
pasivo	66
directo	325
indirecto	39
ningún	181
suponer	412
realizarse	40
autónomamente	5
intervención	447
diseño	1994
nen	22
básico	781
interactúan	81
hacerse	71
interactuando	40
interacción	1384
separación	14
clase	1548
claro	994
contendría	3
evalúan	38
indirectamente	15
etiquetan	6
independientemente	139
construirse	9
generarlos	4
participación	840
contratar	44
etiquetadores	7
inspeccionar	5
etiqueta	147
correspondiente	129
demandar	65
hora	562
expertise	9
reconocer	974
oración	81
pagar	83
violento	34
inadecuado	75
audiencia	97
decidir	376
implementar	458
detectar	542
entrenarla	4
etiqueten	4
violencia	71
incitación	10
odiar	46
abuso	47
sexual	115
salario	23
neto	19
dólar	96
antigüedad	13
extraerlos	3
lateral	13
facebook	181
foto	155
etiquetadas	12
principal	1063
implementaron	14
acción	1077
categorización	28
generador	126
crucial	877
nivel	3034
entrenarlos	9
velocidad	274
escala	418
reciente|recién	24
perrigo	3
used	101
kenyan	5
workers	7
less	18
than	63
per	252
hour	3
make	76
time	152
comenzar	536
placa	15
fundamentalmente	67
adecuado	398
arquitectura	208
camente	20
manejar	191
paralelo	93
videojuego	99
3d	76
texturas	10
iluminación	24
sombra	35
especial	457
extremadamente	55
intensivas	6
deber|debido	423
matemáticas	464
